isReIntervention,resolution,timezone,interventionType,interventionDuration,app,purpose,timestamp
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753745639.9295568
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Can’t sleep,1753746580.6684299
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753746685.214243
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753747497.351149
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753747517.27723
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753747541.563837
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753748216.644946
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753748316.250442
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753748340.2259269
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753748469.859603
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753748662.292038
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753748673.116782
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753748789.040135
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753748799.3715138
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753749522.815198
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753749626.8387551
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753751821.942081
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753751973.488915
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753752670.7863579
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753752677.73111
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753752727.5681272
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753754259.4181051
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753754534.061887
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753754772.908937
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753754810.1422539
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753755249.608628
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753755988.519763
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753756807.372895
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753756819.451493
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753757575.340818
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753757581.76125
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753757905.347754
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753758453.536686
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753758459.795646
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753758476.03519
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753758480.6713948
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753758488.0552921
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753758564.215471
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753760834.8228688
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753761252.909482
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753761470.207611
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753761906.6177049
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Can’t sleep,1753762411.0217562
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Relax,1753763091.028308
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753763578.8315248
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753764243.012887
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753764249.977956
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753764364.7428231
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753764869.503839
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753765172.319963
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753765584.855599
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753765867.058738
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753766196.071278
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753766653.419479
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753766665.656748
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753766939.950402
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753767423.904886
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753767855.786429
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753768023.8370662
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753768152.80526
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753768500.954922
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753768507.818994
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753768604.9482908
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753769185.832924
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753769192.0257401
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753769201.256558
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753777284.041401
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753777297.657496
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753777307.572661
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753778008.1026301
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753778552.319378
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753779193.153595
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753779846.747494
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753802100.3936272
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753802199.734107
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753803316.4597511
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753804157.295251
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753805345.563518
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753805369.193869
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753805712.448576
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753805760.687138
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753806378.007051
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753806880.6048942
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753807201.694304
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753807215.207444
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753808570.7477431
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753808596.055933
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stalk crush,1753809060.551052
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753811659.746284
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753812357.2404718
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753812690.242229
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753813346.8403668
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753813828.135799
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753813837.340613
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753814288.19317
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753814295.7816858
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753814823.821317
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753814825.689043
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753814832.206172
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753814865.990529
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753815857.3243508
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753815956.112956
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753816839.207756
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753817228.688647
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753817703.3575149
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753818110.455244
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753818580.367135
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753818916.593478
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753818960.7791271
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753819833.692626
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753819841.390409
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753819914.846179
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753819980.6852732
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753820607.2618241
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753820706.888143
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753821088.476721
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753821609.902094
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Check likes,1753821638.449963
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753822316.888346
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753822736.282195
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753822744.488226
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753823234.068877
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753823267.5502129
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753824410.7413712
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753824781.2215118
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753824861.888396
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753826132.177083
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753826493.2436352
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753826828.3682761
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753828651.145226
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753828668.611598
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753828721.5169559
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753829200.544209
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753829202.5001001
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753829230.182486
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753829467.8988252
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753831048.211932
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753831208.334711
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753831592.0031219
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753831594.770081
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753831625.239717
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753832972.083054
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Post something,1753833043.59395
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753833355.039742
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753833362.887066
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753833669.3727632
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753834031.7788448
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753834035.76723
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753834078.565917
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753834684.658942
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753834691.6686459
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753837029.3202791
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753841308.469132
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753841562.854841
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753841571.98511
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753844261.175333
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753851717.4614348
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753851738.168356
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753851765.351009
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753852713.120579
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753852717.421198
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753852883.096025
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753853304.249648
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Bored,1753853312.476464
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Search Info,1753853370.627444
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753854549.21614
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753854585.668301
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753854591.8571382
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753854931.598053
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753855151.187931
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753855242.451026
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753857557.812732
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753857563.932333
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753857941.21924
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753859652.800683
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753861550.078562
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753861557.463986
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753861826.829414
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753862062.194835
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753885096.328198
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753886249.4741669
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753886764.442677
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753886921.147832
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753887453.702921
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753887474.149792
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753888015.020551
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753888193.534165
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753888197.00652
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753888689.066722
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753888770.8148332
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753889749.80761
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753891952.318064
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753892330.456408
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Escape / Avoid,1753892678.80405
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753893837.024825
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753894093.9558659
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753894770.3072572
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753895269.189042
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753895635.8810182
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753896036.297854
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753896048.571419
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753896592.9168139
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Check likes,1753896735.821383
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753897108.903088
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753897895.626306
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753897967.879565
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753897997.606777
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753898405.532881
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753898439.9871721
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753898446.920882
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753900133.289506
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753900530.015671
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753900928.2221642
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Post something,1753901672.101996
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753902322.690843
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753902786.556429
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753902791.730062
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753902900.875103
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753903067.826531
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753908936.3944058
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753908970.195304
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753909119.396318
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753917186.952635
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753917202.25981
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753917216.418612
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753917482.055625
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753917560.368413
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753918035.647119
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753918608.573951
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753918671.4471169
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753919074.695164
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753919154.9338632
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753920312.320246
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753920326.545203
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753922161.5506458
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753922169.509623
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753923271.02777
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753923284.892664
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753923295.5553699
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753923636.0607738
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753923642.0076509
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753924084.77777
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753924098.304353
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753924532.943419
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753924606.501
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753924791.450059
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753925419.273607
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753925751.22457
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753927064.633189
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753928360.718988
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753928438.6015239
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753929092.21342
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753929439.920182
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753929457.960372
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753929943.254422
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753929945.3335152
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753929952.862721
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753930086.573091
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753930363.202621
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753931169.501515
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753931378.5043
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753932807.5990381
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753933676.387529
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753934498.446826
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753935521.6944509
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753936120.954947
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753936441.417593
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753936447.481833
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753936573.673023
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Bored,1753936881.151238
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753936902.2690969
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753937211.692379
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Entertainment,1753937249.848647
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753937573.002248
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753937662.272399
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753938848.897624
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753938974.865088
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753939001.737119
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753939681.859029
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753940000.990547
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753940003.6330562
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753940121.831578
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753940131.773334
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753940614.088892
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753940634.538435
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753943388.1784549
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753943573.1656399
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753943965.488524
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753945247.3624039
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753945273.583027
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753945894.2513251
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753949521.743011
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753951046.517109
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753951105.3224602
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753953304.158646
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753953310.621903
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753981298.1638598
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753981378.218773
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753981627.908165
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753982059.0111508
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Escape / Avoid,1753982851.935586
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753983282.275569
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753983346.941581
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Entertainment,1753983458.3960772
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753984186.6693358
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753985770.78425
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753985832.364641
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753986460.33236
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753986539.675548
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753986677.18414
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1753987522.691673
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753988130.316671
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753988507.792151
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753988842.836438
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753991203.243795
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753991205.7909431
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753991213.26826
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753991301.764752
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1753992519.7042341
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753992844.434422
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753994725.2805982
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753994773.888379
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753994776.617742
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,facebook,,1753995009.932325
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1753997539.8823872
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1753998165.954175
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1753998480.96643
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754019045.946504
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754019356.072338
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754019823.315022
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Stay In the Loop,1754020286.5156121
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754020618.376656
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Stay In the Loop,1754020890.959192
False,dismissedAppOpening,America/Denver,breathingExercise,1.5,instagram,,1754021487.3918781
False,openedApp,America/Denver,breathingExercise,1.5,instagram,Message,1754021493.1041598
False,openedApp,America/Denver,breathingExercise,1.5,facebook,Message,1754021725.00308
