isReIntervention,purpose,interventionDuration,resolution,timeIntervalUntilReIntervention,app,interventionType,timezone,timestamp
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751469273.430341
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751483139.623302
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751483317.405652
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751484570.664844
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751487757.0398312
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751524161.3972092
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751533818.828624
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751538840.426928
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751539772.6804562
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751539971.210925
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751541280.040498
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751553005.656981
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751567912.436945
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751568339.564965
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751569204.39765
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751570901.664787
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751570917.64662
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751621659.184495
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751621725.562537
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751623753.819814
True,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1751623959.3048081
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751624322.695397
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751648251.694891
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751671391.048119
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751671515.650975
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751672304.295438
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751701889.869879
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751702094.1902652
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751702307.714946
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751702458.144682
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751702477.9158769
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751704784.601764
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751704986.7828841
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751715047.158712
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751715259.327142
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751716085.5392199
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751734504.054512
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751734593.588701
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751735547.185999
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1751760383.540483
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751760406.64331
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751760433.80166
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751760464.58962
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751760480.464381
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751763073.27753
False,Nachricht / Schreiben,6.0,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1751793511.341683
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751793703.413392
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751793722.7050052
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751794060.197606
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751795593.1885362
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751796907.533928
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751796959.843608
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751798926.0575972
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751798928.9633079
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751802439.466598
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751803476.40444
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751803956.9338942
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751803998.748699
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751806623.7278109
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751811024.384598
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751812786.78703
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751813048.2159681
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751813245.1065578
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751813481.596442
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751813682.4403648
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751813939.120434
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751815140.2117639
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751815275.3048859
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751815568.933309
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751816844.33933
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751821424.2542648
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751822154.681779
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751833565.797102
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751833864.261828
False,Nachricht / Schreiben,6.0,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1751843858.7527409
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751874600.697103
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751874622.702096
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751874819.484554
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751874848.5851622
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751875755.6612592
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751878267.960761
True,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751878517.30235
False,Nachricht / Schreiben,6.0,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1751885165.566002
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751889110.5965981
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751890280.909406
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1751890283.9738069
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751890385.9187598
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751890651.8991132
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751890893.736134
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1751890910.483478
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1751890942.058093
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751890956.118854
False,Nachricht / Schreiben,6.0,openedApp,420.0,instagram,breathingExercise,Europe/Berlin,1751909095.871933
False,Nachricht / Schreiben,6.0,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1751934322.870981
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751934704.547683
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751965949.396744
True,Nachricht / Schreiben,6.0,openedApp,480.0,instagram,breathingExercise,Europe/Berlin,1751966210.567196
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751966815.630127
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1751967074.971973
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1751967407.19049
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752059653.2368379
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752059669.180505
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752073139.4780788
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752073158.679117
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752075557.082298
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752075592.175484
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752075855.6095319
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1752076111.484982
True,Nachricht / Schreiben,6.0,openedApp,900.0,instagram,breathingExercise,Europe/Berlin,1752076310.587789
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1752079645.5405521
False,,,dismissedAppOpening,,instagram,journaling,Europe/Berlin,1752101588.727226
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752101622.974461
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752101950.148347
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752101965.3850632
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752135135.5607228
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752136252.225807
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752136266.243532
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752137092.73402
True,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1752138892.04949
False,Nachricht / Schreiben,6.0,openedApp,480.0,instagram,breathingExercise,Europe/Berlin,1752139178.3010712
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752140043.3093529
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752141727.76668
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1752180650.23247
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1752180654.253823
False,Auf dem Laufenden bleiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752180683.128485
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752181009.30223
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752184272.5288959
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1752185033.277265
False,Nachricht / Schreiben,6.0,openedApp,180.0,instagram,breathingExercise,Europe/Berlin,1752185110.724211
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752185311.1713672
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752219084.556377
True,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752219363.7938452
True,Nachricht / Schreiben,6.0,openedApp,780.0,instagram,breathingExercise,Europe/Berlin,1752219625.896769
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752220423.72347
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752222260.202961
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752271534.587058
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752271986.066842
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752301637.5496879
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752301906.551117
False,Nachricht / Schreiben,6.0,openedApp,360.0,instagram,breathingExercise,Europe/Berlin,1752304320.4866018
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752325356.6401339
False,,6.0,dismissedAppOpening,,instagram,breathingExercise,Europe/Berlin,1752325568.9615278
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752325586.009943
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752327802.197886
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752348773.70192
False,Nachricht / Schreiben,6.0,openedApp,240.0,instagram,breathingExercise,Europe/Berlin,1752351762.905455
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752352001.373873
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752352280.798867
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752352556.398479
False,Nachricht / Schreiben,6.0,openedApp,120.0,instagram,breathingExercise,Europe/Berlin,1752358789.356588
True,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752361441.244833
False,Nachricht / Schreiben,6.0,openedApp,300.0,instagram,breathingExercise,Europe/Berlin,1752362130.145396
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752362457.515606
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752362800.416113
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752362887.260742
False,,6.0,dismissedAppOpening,,tikTok,breathingExercise,Europe/Berlin,1752363129.143719
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752394335.158469
False,Nachricht / Schreiben,6.0,openedApp,,tikTok,breathingExercise,Europe/Berlin,1752411929.234128
