interventionDuration,timezone,resolution,timestamp,isReIntervention,app,interventionType,timeIntervalUntilReIntervention
1.5,Asia/Tokyo,openedApp,1753335594.17417,False,discord,breathingExercise,360.0
1.5,Asia/Tokyo,openedApp,1753336614.4433842,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,dismissedAppOpening,1753336674.673352,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,dismissedAppOpening,1753336858.4504519,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,dismissedAppOpening,1753336910.9025168,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753336995.5541282,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753355789.662138,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753356104.142525,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753356504.870018,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753356986.180099,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753357000.3107839,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753366480.235471,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,dismissedAppOpening,1753366531.671084,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753366535.80338,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753366669.978591,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753367354.681633,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753369657.047168,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753371323.23399,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753372096.7869902,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753372347.1088362,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753408256.936862,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753408348.741036,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1753408408.4134111,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753408867.3812509,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753409217.355237,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753415773.506411,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753416026.7680058,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753416069.836341,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753416260.3210769,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,dismissedAppOpening,1753416590.046819,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753418444.309448,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753430952.286181,False,discord,askForTimeLimit,480.0
1.5,Asia/Tokyo,openedApp,1753431129.0258641,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753434172.0124102,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753434548.0352569,True,discord,breathingExercise,60.0
1.5,Asia/Tokyo,openedApp,1753434622.0706549,True,discord,breathingExercise,300.0
1.5,Asia/Tokyo,openedApp,1753435028.5074692,False,discord,askForTimeLimit,360.0
1.5,Asia/Tokyo,openedApp,1753436863.8392081,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753436875.787078,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753441439.560751,False,discord,askForTimeLimit,240.0
1.5,Asia/Tokyo,openedApp,1753442019.534812,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753450135.2922401,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753450283.277103,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753451009.247998,False,discord,askForTimeLimit,60.0
1.5,Asia/Tokyo,openedApp,1753451215.944845,False,discord,breathingExercise,480.0
1.5,Asia/Tokyo,dismissedAppOpening,1753464994.232082,False,discord,askForTimeLimit,
1.5,Asia/Tokyo,openedApp,1753465056.356258,False,discord,askForTimeLimit,540.0
1.5,Asia/Tokyo,openedApp,1753465550.867166,False,discord,askForTimeLimit,300.0
1.5,Asia/Tokyo,openedApp,1753465845.898108,False,discord,askForTimeLimit,420.0
1.5,Asia/Tokyo,openedApp,1753482285.8882809,False,discord,askForTimeLimit,360.0
3.0,Asia/Tokyo,openedApp,1753492365.589089,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753492877.6372352,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753501297.61728,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753503703.982428,False,discord,askForTimeLimit,360.0
3.0,Asia/Tokyo,openedApp,1753506142.7189531,False,discord,askForTimeLimit,240.0
3.0,Asia/Tokyo,openedApp,1753507471.554187,True,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753507667.1942549,True,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753507736.5900578,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753507825.883287,False,discord,askForTimeLimit,240.0
3.0,Asia/Tokyo,openedApp,1753507974.282021,False,discord,askForTimeLimit,120.0
3.0,Asia/Tokyo,openedApp,1753508109.775948,True,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753509692.390695,False,discord,askForTimeLimit,60.0
3.0,Asia/Tokyo,openedApp,1753514504.468991,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753514713.1991448,False,discord,askForTimeLimit,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753514782.683914,False,discord,askForTimeLimit,
3.0,Asia/Tokyo,openedApp,1753516964.930934,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753523824.1321468,False,discord,askForTimeLimit,240.0
3.0,Asia/Tokyo,openedApp,1753524129.2100248,False,discord,askForTimeLimit,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1753524841.881319,False,discord,askForTimeLimit,
3.0,Asia/Tokyo,openedApp,1753525295.49283,False,discord,askForTimeLimit,360.0
3.0,Asia/Tokyo,openedApp,1753525393.577127,False,discord,askForTimeLimit,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1753525431.924253,False,discord,askForTimeLimit,
3.0,Asia/Tokyo,openedApp,1753525434.918891,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753525640.296211,False,discord,askForTimeLimit,300.0
3.0,Asia/Tokyo,openedApp,1753525678.83603,False,discord,askForTimeLimit,240.0
3.0,Asia/Tokyo,openedApp,1753525813.1596088,False,discord,askForTimeLimit,360.0
3.0,Asia/Tokyo,openedApp,1753526261.76757,False,discord,askForTimeLimit,60.0
3.0,Asia/Tokyo,openedApp,1753526871.45607,False,discord,askForTimeLimit,240.0
3.0,Asia/Tokyo,openedApp,1753528684.4865289,False,discord,askForTimeLimit,360.0
3.0,Asia/Tokyo,dismissedAppOpening,1753529094.8244991,False,discord,askForTimeLimit,
3.0,Asia/Tokyo,dismissedAppOpening,1753531142.223446,True,discord,breathingExercise,
,Asia/Tokyo,closedApp,1753618037.227884,False,instagram,,
,Asia/Tokyo,closedApp,1753618164.7967582,False,instagram,,
,Asia/Tokyo,closedApp,1753618191.9589682,False,instagram,,
,Asia/Tokyo,closedApp,1753618202.211835,False,instagram,,
,Asia/Tokyo,closedApp,1753618211.2472749,False,instagram,,
,Asia/Tokyo,closedApp,1753618224.5167751,False,instagram,,
,Asia/Tokyo,closedApp,1753618284.719582,False,instagram,,
,Asia/Tokyo,closedApp,1753618372.610735,False,instagram,,
,Asia/Tokyo,closedApp,1753618401.010254,False,instagram,,
,Asia/Tokyo,closedApp,1753618404.9389439,False,instagram,,
,Asia/Tokyo,closedApp,1753618440.437599,False,instagram,,
,Asia/Tokyo,closedApp,1753618459.978623,False,instagram,,
,Asia/Tokyo,closedApp,1753618509.237951,False,instagram,,
,Asia/Tokyo,closedApp,1753618514.544091,False,instagram,,
,Asia/Tokyo,closedApp,1753618515.4914,False,instagram,,
,Asia/Tokyo,closedApp,1753618534.3105001,False,instagram,,
,Asia/Tokyo,closedApp,1753618543.643477,False,instagram,,
,Asia/Tokyo,closedApp,1753618544.993005,False,instagram,,
,Asia/Tokyo,closedApp,1753618545.4987268,False,instagram,,
,Asia/Tokyo,closedApp,1753618553.616348,False,instagram,,
,Asia/Tokyo,closedApp,1753618557.850545,False,instagram,,
,Asia/Tokyo,closedApp,1753618560.014091,False,instagram,,
,Asia/Tokyo,closedApp,1753618564.317165,False,instagram,,
,Asia/Tokyo,closedApp,1753618566.7799668,False,instagram,,
,Asia/Tokyo,closedApp,1753618572.023961,False,instagram,,
,Asia/Tokyo,closedApp,1753618581.952796,False,instagram,,
,Asia/Tokyo,closedApp,1753618593.3411531,False,instagram,,
,Asia/Tokyo,closedApp,1753618596.016423,False,instagram,,
,Asia/Tokyo,closedApp,1753618629.0792031,False,instagram,,
,Asia/Tokyo,closedApp,1753618637.51247,False,instagram,,
,Asia/Tokyo,closedApp,1753618639.3897672,False,instagram,,
,Asia/Tokyo,closedApp,1753618678.103987,False,instagram,,
,Asia/Tokyo,closedApp,1753622761.025568,False,instagram,,
,Asia/Tokyo,closedApp,1753623984.43043,False,instagram,,
,Asia/Tokyo,closedApp,1753539378.66406,False,youtube,,
3.0,Asia/Tokyo,dismissedAppOpening,1753671934.1615338,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753671951.5821571,False,discord,breathingExercise,120.0
3.0,Asia/Tokyo,openedApp,1753673049.925837,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753679598.5344281,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753679621.068572,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753686408.7587628,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753686733.022429,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753686733.058543,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753686892.7559872,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753696356.295629,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753701233.1710892,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753701528.350045,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753703922.798362,False,discord,breathingExercise,480.0
3.0,Asia/Tokyo,openedApp,1753704608.70404,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753707762.017669,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753708091.529166,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753708237.137759,False,discord,breathingExercise,480.0
3.0,Asia/Tokyo,openedApp,1753708281.201652,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753708281.503192,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753708580.053731,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753710717.705375,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753712026.086201,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753712026.335213,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753712598.90539,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753712908.881069,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753714440.2596788,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753714706.709986,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753714742.708617,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753715158.77709,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753723599.399507,False,discord,breathingExercise,360.0
,Asia/Tokyo,closedApp,1753724379.7148051,False,youtube,,
3.0,Asia/Tokyo,openedApp,1753725344.5773559,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753727993.7025452,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753728715.803324,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753755728.572068,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753756261.641125,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753757104.286594,False,discord,breathingExercise,120.0
3.0,Asia/Tokyo,openedApp,1753770079.602961,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753770346.245655,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753770583.155342,False,discord,breathingExercise,120.0
3.0,Asia/Tokyo,openedApp,1753770650.1252651,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753770748.404249,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753773440.1534991,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753784423.978948,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1753784433.797483,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753786530.567816,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753786976.506573,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753791962.475832,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753796317.407975,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753800992.833652,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753801798.897781,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753804472.07355,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1753804474.1858702,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753812926.703522,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753813173.315759,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753833996.1061969,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753834046.559859,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753845593.7264462,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753845634.7956638,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753845635.262255,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1753846026.971966,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753847473.569895,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753847799.153472,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753850700.696517,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1753850757.3044682,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753858768.3618932,False,discord,breathingExercise,420.0
3.0,Asia/Tokyo,openedApp,1753859383.040742,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753862758.9579391,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753872016.9608788,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753872896.3364182,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753873890.0297651,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753874103.1419148,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753874233.509418,False,discord,breathingExercise,120.0
3.0,Asia/Tokyo,openedApp,1753874643.633646,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753876692.521368,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753880094.336427,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753881338.945345,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753881752.582566,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753882072.476125,True,discord,breathingExercise,840.0
,Asia/Tokyo,closedApp,1753883101.617762,False,appleStore,,
,Asia/Tokyo,closedApp,1753883259.576257,False,appleStore,,
,Asia/Tokyo,closedApp,1753883312.5676842,False,appleStore,,
,Asia/Tokyo,closedApp,1753883334.881248,False,appleStore,,
3.0,Asia/Tokyo,openedApp,1753905456.544028,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753905716.694275,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753905736.5399752,False,discord,breathingExercise,120.0
3.0,Asia/Tokyo,openedApp,1753913410.493722,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753918534.305871,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1753925023.129366,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1753925039.1325169,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753933921.51139,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753936126.321464,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753937399.6336699,True,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753937819.448271,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753937947.103592,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753938033.671464,True,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753939927.657208,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753941337.4412951,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1753941456.343934,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1753941495.443588,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753945518.152143,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753945665.570949,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753945725.081434,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753946750.688667,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753948511.46502,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753949287.7007751,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753949390.1226869,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753951426.6998901,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753952217.340198,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753953019.610601,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1753956256.8395128,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753956405.624306,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1753956448.658025,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753960581.911427,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1753961517.615382,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753962173.389262,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753962767.691848,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753963679.866951,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1753964040.349474,True,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1753965078.0377312,True,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1753966662.074146,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1753966775.746063,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754001625.588019,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754009261.387142,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754012846.107246,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754012980.21713,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754013046.1322808,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754013067.41874,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754016693.415118,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754017480.110527,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754020109.017276,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754022946.471911,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754030607.9640632,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,dismissedAppOpening,1754032508.43196,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754032701.71615,False,discord,breathingExercise,180.0
,Asia/Tokyo,closedApp,1754034108.576407,False,slack,,
,Asia/Tokyo,closedApp,1754034139.694299,False,slack,,
,Asia/Tokyo,closedApp,1754034149.354522,False,slack,,
,Asia/Tokyo,closedApp,1754034239.4480538,False,slack,,
,Asia/Tokyo,closedApp,1754034283.8943582,False,slack,,
,Asia/Tokyo,closedApp,1754034303.736306,False,slack,,
,Asia/Tokyo,closedApp,1754034354.670908,False,slack,,
3.0,Asia/Tokyo,openedApp,1754036448.0322042,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754036494.286316,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754038411.15631,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754038554.9866219,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,dismissedAppOpening,1754038555.300674,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1754038595.7214289,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754043699.0533772,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754046970.321348,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754047152.016103,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754048528.203401,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754049472.7886028,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754049494.07142,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754050296.075491,True,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754050685.2607942,True,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1754054550.875787,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754055667.3038468,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1754056107.8924742,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754056461.068336,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1754057030.53073,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754058326.516393,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754058433.807668,True,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754058610.5411139,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754058689.669036,True,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754058773.7689219,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754060824.4904861,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754089716.760257,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754091125.188469,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754094137.21214,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754094137.758542,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754099249.5159578,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1754099249.779753,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754103171.870934,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754103527.2825751,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1754103543.351259,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754105302.120168,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754106569.714126,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754109662.3956342,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754110283.142397,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1754110283.359002,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754110884.401875,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754119527.432267,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754120646.427351,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754120848.8468251,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,dismissedAppOpening,1754120905.043909,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754120980.710638,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754123580.8458471,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,openedApp,1754124872.4511309,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,openedApp,1754125989.920343,False,discord,breathingExercise,120.0
3.0,Asia/Tokyo,openedApp,1754126892.269808,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754127132.7676601,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754130187.232791,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754131846.599255,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,openedApp,1754131971.3827991,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754132506.1863852,False,discord,breathingExercise,60.0
3.0,Asia/Tokyo,dismissedAppOpening,1754133007.781311,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754137130.059466,False,discord,breathingExercise,180.0
3.0,Asia/Tokyo,openedApp,1754138504.7537599,False,discord,breathingExercise,420.0
3.0,Asia/Tokyo,openedApp,1754139766.6746411,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1754139766.9404612,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1754140112.071066,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754143268.2010078,False,discord,breathingExercise,600.0
3.0,Asia/Tokyo,openedApp,1754143268.236352,False,discord,breathingExercise,600.0
3.0,Asia/Tokyo,openedApp,1754143335.808214,False,discord,breathingExercise,360.0
3.0,Asia/Tokyo,openedApp,1754143449.4397678,False,discord,breathingExercise,300.0
3.0,Asia/Tokyo,dismissedAppOpening,1754143449.4974751,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754144004.057434,False,discord,breathingExercise,240.0
3.0,Asia/Tokyo,dismissedAppOpening,1754144004.1048012,False,discord,breathingExercise,
3.0,Asia/Tokyo,dismissedAppOpening,1754144089.85971,False,discord,breathingExercise,
3.0,Asia/Tokyo,openedApp,1754144102.701726,False,discord,breathingExercise,480.0
3.0,Asia/Tokyo,dismissedAppOpening,1754144102.747843,False,discord,breathingExercise,
