app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751652372.425885,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751652478.227345,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751652960.243308,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751653086.9237142,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751653300.657333,1200.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751653380.540412,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751653428.639925,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751653503.742028,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751653515.085283,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751653529.802905,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751653586.9683762,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751653685.468543,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751653773.408224,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751653783.5965981,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751655600.220432,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751655636.964981,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751659881.208885,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751659906.64785,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751659918.459877,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751659950.225595,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751660307.6023169,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751661691.670774,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751661854.154151,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751663214.7559671,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751663236.38843,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751663630.8066459,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751663661.349866,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751663938.527491,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751664067.447376,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751664561.701225,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751664572.005645,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751664597.158557,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751667320.4520931,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751667480.935832,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751668276.830075,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751675626.113935,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751675674.334021,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751675767.4488912,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751675787.145296,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751675815.735385,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751676061.743438,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751676104.232617,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751676126.60021,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751676163.1453881,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1751676171.079502,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751676874.238266,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751676924.1161242,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751677019.437829,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751677039.963808,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751677372.872087,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751677390.772818,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751677851.994345,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751677948.766523,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751678273.457972,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751678294.768079,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751678916.756331,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751681837.6975589,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751681876.0588222,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751682125.9414139,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751682258.0779119,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751682405.604126,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751682510.738339,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751682532.453016,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751682593.1097422,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751682706.684736,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751682873.968586,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751687399.618328,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751687429.210243,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751687982.984911,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751691705.910867,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751688092.567653,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751691965.557267,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751692050.478586,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751692172.849652,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751692734.686315,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751724814.069036,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751692764.9144769,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751692800.881504,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751725293.890254,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751725455.512423,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751725718.149775,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751729481.0789618,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751731098.7949271,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751731117.650368,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751731149.185801,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751731158.520932,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751731185.599947,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751731467.454299,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751732255.3334851,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751733106.703494,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751733177.496737,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751733842.0103102,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751733845.911965,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751733875.197294,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751734633.4179091,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751734750.438559,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751736071.804618,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751736112.583448,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751736221.383137,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751738068.949856,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751740129.847789,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751742097.388404,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751742321.8988008,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751742333.3609471,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751742347.2742171,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751742692.2733579,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751742708.416654,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751742723.002006,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751742884.3715138,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751743341.32513,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751743379.387409,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751743405.979291,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751743480.518198,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751743549.722225,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751743569.004828,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751743569.065278,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1751743569.096092,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751743604.467325,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751743655.060997,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751743701.426249,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751743724.8369489,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751743741.102706,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751744287.272972,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751744299.307026,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751744699.194516,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751745938.244029,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751745984.93399,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751746129.859451,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751746236.338907,1080.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751746299.712903,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751746601.8996968,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751746754.044166,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751758058.274049,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751759791.0584621,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751758148.5163798,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751759042.7240782,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751759376.637768,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751759816.754478,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751760316.1775231,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751760343.040324,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751760887.667581,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751760931.9901671,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751762852.0829868,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751763516.2061238,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751763577.7885342,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751766978.761697,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751767116.984271,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751768229.956571,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751772024.509244,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751772038.812774,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751773995.696231,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751774389.3318791,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751774458.8483992,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751774510.130581,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751779983.8170938,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751780111.0662851,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751780436.061442,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751780565.355999,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751780598.599361,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751780713.1072311,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751808728.755563,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751809026.152632,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751809392.654458,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751809401.425323,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751809426.047724,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751809446.187747,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751809462.014017,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751810086.199959,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751810272.666857,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751810288.352571,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751810309.643486,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751810327.8181791,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,breathingExercise,1751810332.207573,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751810401.585666,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751810461.116786,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751811020.8864532,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751811543.125704,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751811564.739512,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751812031.168266,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751812174.776046,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751812213.43712,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751812247.566947,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751812358.528638,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751814415.47282,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751814448.962357,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751814835.2891688,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751814873.321696,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751815568.87376,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751815611.705037,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751815748.182549,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751815888.700962,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751817062.932715,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751817085.5532188,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751817153.034054,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751817226.559311,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751817327.024075,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751817366.1596298,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751817398.1631541,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751818478.6631908,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751822299.151258,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751823458.612716,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751818508.371614,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751822341.165971,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751823221.560435,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751823398.9607658,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751823490.6170459,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751823795.713057,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751823863.949534,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751824062.0119538,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751824491.446319,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751824542.4246678,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751824550.3299189,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751824763.337572,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751824756.029224,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751824818.525374,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751832581.1125488,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751832838.837106,
