StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q19_1,Q19_2,Q37,Q38,Q40,Q39,Q17,Q9,Q8,Q5,Q27,Q28_4,Q29,Q31,Q36_1,Q36_2,Q36_3,Q36_7,Q36_8,Q36_9,uuid,appSetupTimeStamp
2025-08-13 03:08:24,2025-08-13 03:09:20,IP Address,41,56,False,2025-08-20 03:09:23,R_4zpzewMHZIQUUJF,anonymous,EN,4 - neutral,4 - neutral,,,6 - satisfied,6 - satisfied,5 - tendentially problematic,4 - neutral,,3 - slightly below average,,,,,,,,,,,intervention-duration-study-spring-2025-0AD6A425-E20E-48C9-A221-51B580F4D5C2,
2025-08-20 06:59:22,2025-08-20 07:00:40,IP Address,100,78,True,2025-08-20 07:00:40,R_6XAk5hdyOFAElIR,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,6 - satisfied,6 - satisfied,7 - very problematic,6 - happy,6 - problematic,6 - above average,Yes,3,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-CE9B29DC-7185-46F3-8628-644C7AEEA824,
2025-08-20 09:56:29,2025-08-20 09:58:34,IP Address,100,124,True,2025-08-20 09:58:34,R_5OjHrzsybuIyeEE,anonymous,EN,3 - slightly,2 - very little,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,60,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-328128C2-6F77-4119-B081-B8D194BB4006,
2025-08-20 10:06:42,2025-08-20 10:09:31,IP Address,100,168,True,2025-08-20 10:09:31,R_11dNs6UweaeBxhd,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,5 - tendentially helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,4 - average,Yes,5,No,,,,,,,,intervention-duration-study-spring-2025-993DC5C2-2729-4F9E-BCD3-0465B2619B7C,
2025-08-20 22:06:21,2025-08-20 22:09:05,IP Address,100,163,True,2025-08-20 22:09:05,R_254hQbhX481vMWJ,anonymous,EN,3 - slightly,2 - very little,4 - neutral,4 - neutral,4 - neutral,4 - neutral,6 - problematic,2 - unhappy,6 - problematic,5 - slightly above average,Yes,180,Yes,Other,180,120,60,60,60,60,intervention-duration-study-spring-2025-9E666FEC-8B9C-4B3A-9860-B0E84A63A607,
2025-08-21 13:27:10,2025-08-21 13:28:49,IP Address,100,99,True,2025-08-21 13:28:49,R_5VeYDYe4Ui83gjN,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,7 - very helpful,6 - satisfied,6 - satisfied,4 - neutral,5 - a bit happy,7 - very problematic,4 - average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-EB359E35-8D35-4A90-834B-0285B958817B,
2025-08-21 17:43:46,2025-08-21 17:45:28,IP Address,100,101,True,2025-08-21 17:45:29,R_2hC8oJDscSKw4ut,anonymous,EN,6 - mostly,5 - moderately,5 - tendentially helpful,4 - neutral,6 - satisfied,5 - tendentially satisfied,7 - very problematic,6 - happy,7 - very problematic,1 - very below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-568FF874-C9D2-4B32-AEF6-3EB1C8CBF1DA,
2025-08-22 04:06:38,2025-08-22 04:09:49,IP Address,100,190,True,2025-08-22 04:09:49,R_8X4dSPEJeYT2i5P,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,4 - neutral,3 - tendentially unsatisfied,5 - tendentially problematic,3 - a bit unhappy,5 - tendentially problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-6DFD5BD4-2CC5-49C7-849C-C81721518A46,
2025-08-22 14:05:01,2025-08-22 14:07:06,IP Address,100,124,True,2025-08-22 14:07:06,R_57ThPhtk0AExUax,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,6 - satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-E905588F-DB6A-4FEC-A2D2-B22FC9848A23,
2025-08-22 14:55:04,2025-08-22 14:56:34,IP Address,100,90,True,2025-08-22 14:56:35,R_7VPEESC9Bws3Arf,anonymous,EN,5 - moderately,4 - neutral,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,6 - problematic,1 - very unhappy,6 - problematic,6 - above average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-7D991025-F56A-4401-8B96-800A7E2BF35F,
2025-08-22 16:21:53,2025-08-22 16:23:15,IP Address,100,82,True,2025-08-22 16:23:16,R_52z6YAJpiYo7meH,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,2 - unhappy,6 - problematic,2 - below average,No,,No,,,,,,,,intervention-duration-study-spring-2025-571D7BD7-AF2C-4F83-B3C5-5C82EF05B3B9,
2025-08-22 20:55:10,2025-08-22 20:57:10,IP Address,100,120,True,2025-08-22 20:57:11,R_4alCB5th12VTSwP,anonymous,EN,4 - neutral,4 - neutral,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,1 - very unproblematic,1 - very unhappy,1 - very unproblematic,4 - average,Yes,45,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-A657A7F3-97CC-426F-B773-E4FFF742857F,
2025-08-23 07:35:21,2025-08-23 07:37:52,IP Address,100,150,True,2025-08-23 07:37:52,R_5k7mDSxXk1XDebL,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,6 - problematic,2 - unhappy,6 - problematic,4 - average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-A4B1C7C4-1D99-4470-A2CC-EEA80FDC9DED,
2025-08-23 08:08:13,2025-08-23 08:10:03,IP Address,100,109,True,2025-08-23 08:10:04,R_5kLf4DEkRqB29Cw,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,4 - neutral,5 - tendentially satisfied,6 - satisfied,3 - tendentially unproblematic,6 - happy,7 - very problematic,1 - very below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-8E1010DE-BF95-4547-83C5-E2DFEBEDCBBE,
2025-08-23 10:07:50,2025-08-23 10:09:23,IP Address,100,93,True,2025-08-23 10:09:24,R_1KrN2KGzndxNreP,anonymous,EN,6 - mostly,6 - mostly,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,2 - below average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-2EEFAD72-A619-4CEF-AB6C-E1FE4153DB2A,
2025-08-23 11:52:28,2025-08-23 11:54:01,IP Address,100,92,True,2025-08-23 11:54:01,R_10hO5BWEwvFZ12l,anonymous,EN,5 - moderately,3 - slightly,6 - helpful,6 - helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,2 - unhappy,7 - very problematic,5 - slightly above average,Yes,10,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-6B9DD450-40E8-4AA6-8867-A2DB352F34D2,
2025-08-23 12:40:22,2025-08-23 12:45:36,IP Address,100,313,True,2025-08-23 12:45:36,R_3qfbdZJRw0PYjli,anonymous,EN,5 - moderately,6 - mostly,6 - helpful,4 - neutral,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,3 - slightly below average,Yes,30,Yes,Other,3,6,9,12,15,15,intervention-duration-study-spring-2025-12971997-9D5D-4955-815C-368065098F12,
2025-08-16 21:08:33,2025-08-16 21:08:36,IP Address,6,2,False,2025-08-23 21:08:40,R_50oSWD2UqWEJdE8,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-DA827118-FC07-45B9-8395-91A39E316684,
2025-08-23 22:59:20,2025-08-23 23:01:57,IP Address,100,157,True,2025-08-23 23:01:57,R_7G7YPYL6WFsmI1M,anonymous,EN,5 - moderately,6 - mostly,4 - neutral,5 - tendentially helpful,6 - satisfied,6 - satisfied,4 - neutral,5 - a bit happy,6 - problematic,3 - slightly below average,No,,No,,,,,,,,intervention-duration-study-spring-2025-131DDFC7-066E-44EC-9038-C652D62A3EFC,
2025-08-24 01:10:01,2025-08-24 01:12:14,IP Address,100,133,True,2025-08-24 01:12:14,R_8BbzdVEmkWxkQZa,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,5 - slightly above average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-83B0E571-B7CA-45A9-BFDC-D66CD309D4DE,
2025-08-17 05:27:33,2025-08-17 05:30:54,IP Address,53,200,False,2025-08-24 05:30:55,R_2MvskzlxOquXiDf,anonymous,EN,3 - slightly,2 - very little,4 - neutral,,5 - tendentially satisfied,4 - neutral,6 - problematic,2 - unhappy,4 - neutral,5 - slightly above average,,,,,,,,,,,intervention-duration-study-spring-2025-165823D3-6535-4BE5-80E5-EB14317E5597,
2025-08-24 07:53:58,2025-08-24 07:55:50,IP Address,100,112,True,2025-08-24 07:55:51,R_6OnDHL6ZD9ZmkkF,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,7 - very problematic,2 - unhappy,7 - very problematic,7 - very above average,Yes,12,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-322552C9-E69F-45D6-8230-3AFC8ED235D4,
2025-08-24 08:12:56,2025-08-24 08:14:18,IP Address,100,82,True,2025-08-24 08:14:19,R_3HCy6KidJWgVa2G,anonymous,EN,3 - slightly,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,3 - slightly below average,No,,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-42AB9581-912B-45E8-A18D-27F76574A83C,
2025-08-17 08:53:36,2025-08-17 08:53:40,IP Address,6,3,False,2025-08-24 08:53:46,R_7R32EJP2JbDRfok,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-AA05D7CC-FD71-403F-8EC5-9A7042EFF394,
2025-08-24 15:34:19,2025-08-24 15:35:57,IP Address,100,98,True,2025-08-24 15:35:58,R_68CLC088M36fgeo,anonymous,EN,5 - moderately,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,6 - problematic,2 - unhappy,7 - very problematic,4 - average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-2739CF79-31F6-485A-B6BD-41DCEACF25E7,
2025-08-25 00:43:41,2025-08-25 00:47:30,IP Address,100,229,True,2025-08-25 00:47:31,R_63EwBiq8fH030SW,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,3 - slightly below average,Yes,5,Yes,Option 2,,,,,,,intervention-duration-study-spring-2025-4DEA042D-414C-41F5-AEAD-10B86E82796E,
2025-08-25 02:39:40,2025-08-25 02:41:37,IP Address,100,116,True,2025-08-25 02:41:37,R_84QHjWYVGQPaVhL,anonymous,EN,2 - very little,3 - slightly,6 - helpful,4 - neutral,6 - satisfied,3 - tendentially unsatisfied,6 - problematic,2 - unhappy,6 - problematic,5 - slightly above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-98CB6D22-5292-48E2-942C-81EE661FA901,
2025-08-26 14:58:08,2025-08-26 15:00:07,IP Address,100,118,True,2025-08-26 15:00:07,R_2jq7eiLMv4I0n49,anonymous,EN,3 - slightly,5 - moderately,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,4 - neutral,6 - problematic,4 - average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-E24E3387-3F45-4222-8360-AD515912A266,
2025-08-26 20:48:17,2025-08-26 20:50:34,IP Address,100,136,True,2025-08-26 20:50:34,R_6C8TLGg47UlUjcd,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,3 - tendentially unhelpful,3 - tendentially unsatisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,6 - problematic,5 - slightly above average,No,,Yes,Other,30,30,30,30,30,30,intervention-duration-study-spring-2025-F5685018-B9E8-4294-B458-146E5D960241,
2025-08-25 12:21:37,2025-08-27 04:02:38,IP Address,100,142860,True,2025-08-27 04:02:38,R_8dv3Yh3be05qDk6,anonymous,EN,4 - neutral,5 - moderately,4 - neutral,5 - tendentially helpful,4 - neutral,5 - tendentially satisfied,3 - tendentially unproblematic,5 - a bit happy,6 - problematic,4 - average,Yes,5,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-E69307F6-25BE-4E01-B8A4-013DCAC51F4A,
2025-08-27 12:16:45,2025-08-27 12:19:01,IP Address,100,135,True,2025-08-27 12:19:02,R_2N8r6fgzEosyEw6,anonymous,EN,3 - slightly,4 - neutral,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,7 - very problematic,1 - very unhappy,7 - very problematic,6 - above average,Yes,15,Yes,Other,20,15,10,5,5,5,intervention-duration-study-spring-2025-4A7138A4-0CBC-482D-84EE-EA1DE0E8EB49,
2025-08-27 18:51:16,2025-08-27 18:52:57,IP Address,100,100,True,2025-08-27 18:52:58,R_8hACQYl1Brq4LxS,anonymous,EN,2 - very little,2 - very little,4 - neutral,4 - neutral,5 - tendentially satisfied,4 - neutral,5 - tendentially problematic,1 - very unhappy,7 - very problematic,3 - slightly below average,Yes,40,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-1506C8D9-6DF9-4CA3-92B4-493EF25385D8,
2025-08-28 00:16:58,2025-08-28 00:18:55,IP Address,100,116,True,2025-08-28 00:18:56,R_3MKEamxWOAjQPhk,anonymous,EN,3 - slightly,2 - very little,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,2 - unhappy,7 - very problematic,6 - above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-6198491D-3291-4D4D-ADDD-F506D2E9FCB4,
2025-08-29 07:41:38,2025-08-29 07:55:20,IP Address,100,821,True,2025-08-29 07:55:20,R_5pmM4Y7rr6oOg3I,anonymous,EN,3 - slightly,2 - very little,5 - tendentially helpful,3 - tendentially unhelpful,4 - neutral,4 - neutral,7 - very problematic,2 - unhappy,7 - very problematic,6 - above average,Yes,60,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-68C2F85A-961E-43B8-99E1-AC440FD31509,
2025-08-29 08:06:57,2025-08-29 08:09:08,IP Address,100,131,True,2025-08-29 08:09:08,R_5jcXJoLMMUI8go1,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,4 - average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-B06C4EA3-BF64-463F-9225-A892D51FD637,
2025-08-29 08:09:11,2025-08-29 08:11:26,IP Address,100,135,True,2025-08-29 08:11:26,R_1B5v7cMPKH2e2al,anonymous,EN,3 - slightly,5 - moderately,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,5 - a bit happy,7 - very problematic,3 - slightly below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-F05EA73D-296A-4690-8500-786AE778CE27,
2025-08-29 10:01:44,2025-08-29 10:03:36,IP Address,100,112,True,2025-08-29 10:03:36,R_9q9Qnmcrdu6kUb2,anonymous,EN,7 - completely,7 - completely,6 - helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,7 - very problematic,7 - totally happy,7 - very problematic,1 - very below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-F09C12D3-235C-4664-AF38-5947A66DD99A,
2025-08-30 00:32:53,2025-08-30 00:34:33,IP Address,100,99,True,2025-08-30 00:34:33,R_3jHeaoWLNrlOK4p,anonymous,EN,3 - slightly,3 - slightly,4 - neutral,4 - neutral,4 - neutral,4 - neutral,5 - tendentially problematic,3 - a bit unhappy,6 - problematic,6 - above average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-2C479777-E9E0-4F2B-9B0C-1DCF6DA1C7EF,
2025-08-30 01:31:18,2025-08-30 01:35:23,IP Address,100,244,True,2025-08-30 01:35:24,R_2w2inMaPY8aQgbD,anonymous,EN,5 - moderately,3 - slightly,4 - neutral,4 - neutral,5 - tendentially satisfied,2 - unsatisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,2 - below average,Yes,30,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-B8B09748-5359-465D-A49A-21A9A5D72257,
2025-08-30 05:10:30,2025-08-30 05:14:49,IP Address,100,258,True,2025-08-30 05:14:49,R_2M6wdzDx6apIZE2,anonymous,EN,5 - moderately,5 - moderately,5 - tendentially helpful,5 - tendentially helpful,3 - tendentially unsatisfied,6 - satisfied,6 - problematic,2 - unhappy,7 - very problematic,6 - above average,Yes,5,No,,,,,,,,intervention-duration-study-spring-2025-0EC0C0B7-249D-41A2-81D7-57EB5A041EA2,
2025-08-30 07:07:06,2025-08-30 07:13:06,IP Address,100,359,True,2025-08-30 07:13:07,R_82oaSNf46MLDHnr,anonymous,EN,6 - mostly,6 - mostly,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,4 - neutral,7 - very problematic,2 - below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-E03C5915-0AA8-4A86-96B7-E36ABA3041EE,
2025-08-23 11:58:33,2025-08-23 11:58:38,IP Address,6,4,False,2025-08-30 11:58:40,R_74HC5r5PbPpxakF,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-6886F82B-E5D1-4722-85CD-F9214D758550,
2025-08-23 12:39:46,2025-08-23 12:40:22,IP Address,6,36,False,2025-08-30 12:40:24,R_1oAE4BpciVTbED7,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-12971997-9D5D-4955-815C-368065098F12,
2025-08-30 15:08:45,2025-08-30 15:11:40,IP Address,100,174,True,2025-08-30 15:11:41,R_1Gy0aB6KMqe5Enm,anonymous,EN,6 - mostly,7 - completely,7 - very helpful,7 - very helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,6 - happy,7 - very problematic,3 - slightly below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-45E0989A-B7E5-4145-A3B6-2413D723EA23,
2025-08-24 06:18:46,2025-08-24 06:19:52,IP Address,82,65,False,2025-08-31 06:19:57,R_7ccRQqADIQrjol3,anonymous,EN,3 - slightly,2 - very little,4 - neutral,4 - neutral,4 - neutral,3 - tendentially unsatisfied,2 - unproblematic,5 - a bit happy,6 - problematic,1 - very below average,No,,Yes,Other,,,,,,,intervention-duration-study-spring-2025-74F5CB40-2DDF-4E5A-B6EC-1F83322123F0,
2025-08-31 07:50:06,2025-08-31 07:51:41,IP Address,100,95,True,2025-08-31 07:51:41,R_5AZMrF9E5iChDl7,anonymous,EN,5 - moderately,3 - slightly,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,4 - neutral,3 - tendentially unproblematic,4 - neutral,5 - tendentially problematic,3 - slightly below average,Yes,360,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-CF85F2C3-7DD0-4902-80D6-8E0A5CEB6F53,
2025-08-24 12:56:13,2025-08-24 12:56:58,IP Address,41,45,False,2025-08-31 12:57:04,R_2lIMzQywV32R3Wx,anonymous,EN,,,4 - neutral,4 - neutral,4 - neutral,4 - neutral,,1 - very unhappy,,5 - slightly above average,,,,,,,,,,,intervention-duration-study-spring-2025-F547961B-5D3B-4ECC-B7DC-C69550225096,
2025-08-24 13:19:10,2025-08-24 13:19:12,IP Address,6,2,False,2025-08-31 13:19:13,R_83KjY7S9Qg0xjbz,anonymous,EN,,,,,,,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-C2F569D4-713F-4AF8-B179-C613E2E055FE,
2025-08-31 20:45:35,2025-08-31 20:47:49,IP Address,100,134,True,2025-08-31 20:47:50,R_4lAdeB3vhyuoPMY,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,7 - very helpful,7 - very satisfied,5 - tendentially satisfied,6 - problematic,3 - a bit unhappy,7 - very problematic,5 - slightly above average,Yes,40,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-DC5926A0-7E85-483F-8A7E-21979DD398B2,
2025-08-31 22:43:52,2025-08-31 22:45:56,IP Address,100,123,True,2025-08-31 22:45:57,R_8NSSSbLLIFKOSgF,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,5 - tendentially helpful,6 - satisfied,5 - tendentially satisfied,4 - neutral,5 - a bit happy,7 - very problematic,2 - below average,No,,No,,,,,,,,intervention-duration-study-spring-2025-341365C4-6B3C-43FB-9A61-9ADB79F89987,
2025-09-01 03:21:09,2025-09-01 03:49:55,IP Address,100,1726,True,2025-09-01 03:49:56,R_8wG0NcdDMzM1nA3,anonymous,EN,6 - mostly,5 - moderately,6 - helpful,6 - helpful,6 - satisfied,6 - satisfied,5 - tendentially problematic,6 - happy,7 - very problematic,2 - below average,Yes,15,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-7ECF094D-46DA-422B-9E08-D53552370BCE,
2025-09-01 06:41:18,2025-09-01 06:43:51,IP Address,100,152,True,2025-09-01 06:43:51,R_6pjRzO5KqR6ouU9,anonymous,EN,5 - moderately,6 - mostly,7 - very helpful,6 - helpful,7 - very satisfied,6 - satisfied,6 - problematic,3 - a bit unhappy,6 - problematic,5 - slightly above average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-E21C8C9A-3F24-4CEA-BD8F-C62A2399EC82,
2025-09-01 06:55:45,2025-09-01 06:58:04,IP Address,100,139,True,2025-09-01 06:58:04,R_2R4sp1HWXOWWCwk,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,3 - tendentially unproblematic,3 - a bit unhappy,6 - problematic,4 - average,Yes,3,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-DDCEBBEF-78F3-4B68-B20B-629EAC7B8399,
2025-09-01 07:16:48,2025-09-01 07:19:46,IP Address,100,177,True,2025-09-01 07:19:46,R_5Q5Le2oqejqxcUp,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,6 - helpful,7 - very satisfied,7 - very satisfied,5 - tendentially problematic,3 - a bit unhappy,3 - tendentially unproblematic,4 - average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-29CF2FAA-75DD-4219-9ED9-B3F1C19D93BE,
2025-09-01 08:01:38,2025-09-01 08:04:13,IP Address,100,154,True,2025-09-01 08:04:13,R_8NFMOAr4LRsfxDP,anonymous,EN,3 - slightly,3 - slightly,6 - helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,4 - average,Yes,10,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-35A8F1C0-3FE7-4F44-BAF0-8D4AA3C0FF55,
2025-08-25 13:33:49,2025-08-25 13:36:33,IP Address,35,163,False,2025-09-01 13:36:40,R_4CjcBb2HDN7j3sd,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,7 - very helpful,6 - satisfied,5 - tendentially satisfied,,,,,,,,,,,,,,,intervention-duration-study-spring-2025-183D66C5-5717-479E-A2A0-2C987D19E122,
2025-09-01 15:29:57,2025-09-01 15:31:17,IP Address,100,79,True,2025-09-01 15:31:17,R_3g0U2zYvbE6BZNM,anonymous,EN,5 - moderately,4 - neutral,5 - tendentially helpful,5 - tendentially helpful,5 - tendentially satisfied,5 - tendentially satisfied,7 - very problematic,4 - neutral,7 - very problematic,7 - very above average,Yes,30,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-265DCC3B-F58F-4912-BA03-AA714E5FAB02,
2025-09-01 17:19:23,2025-09-01 17:21:08,IP Address,100,105,True,2025-09-01 17:21:08,R_50lZHtDMiXO1zfH,anonymous,EN,6 - mostly,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,4 - neutral,5 - tendentially satisfied,4 - neutral,4 - neutral,7 - very problematic,2 - below average,Yes,8,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-D0080531-6E21-4266-A491-F275CC84AC85,
2025-09-01 22:32:08,2025-09-01 22:35:12,IP Address,100,184,True,2025-09-01 22:35:13,R_31hJkMDwA1afPRq,anonymous,EN,5 - moderately,5 - moderately,7 - very helpful,6 - helpful,5 - tendentially satisfied,5 - tendentially satisfied,7 - very problematic,5 - a bit happy,7 - very problematic,4 - average,Yes,60,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-8DC4B582-B637-4B26-A770-ABD45A11047A,
2025-09-02 04:53:51,2025-09-02 05:02:08,IP Address,100,497,True,2025-09-02 05:02:10,R_2coQf6FNXIwjt85,anonymous,EN,4 - neutral,5 - moderately,7 - very helpful,6 - helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,4 - neutral,7 - very problematic,5 - slightly above average,Yes,10,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-E7E16642-DF6A-4405-91E9-88618956275D,
2025-09-02 11:11:40,2025-09-02 11:13:20,IP Address,100,99,True,2025-09-02 11:13:20,R_8g0lxRbX8EU9dso,anonymous,EN,3 - slightly,4 - neutral,5 - tendentially helpful,6 - helpful,7 - very satisfied,6 - satisfied,7 - very problematic,1 - very unhappy,6 - problematic,3 - slightly below average,No,,Yes,Option 1,,,,,,,intervention-duration-study-spring-2025-ED7F08D2-C49E-4124-85F4-5C8A99856ADF,
2025-09-02 20:04:51,2025-09-02 20:06:49,IP Address,100,118,True,2025-09-02 20:06:50,R_5E4TdlN7TvJfB0t,anonymous,EN,5 - moderately,5 - moderately,6 - helpful,7 - very helpful,5 - tendentially satisfied,6 - satisfied,5 - tendentially problematic,3 - a bit unhappy,7 - very problematic,6 - above average,Yes,3,No,,,,,,,,intervention-duration-study-spring-2025-0F06659D-10BA-4A1C-AF5E-153850DFB89D,
2025-09-03 06:36:46,2025-09-03 06:38:32,IP Address,100,105,True,2025-09-03 06:38:32,R_5W0mOaN7neuNxC1,anonymous,EN,6 - mostly,6 - mostly,5 - tendentially helpful,5 - tendentially helpful,6 - satisfied,6 - satisfied,4 - neutral,3 - a bit unhappy,7 - very problematic,3 - slightly below average,No,,Yes,Option 3,,,,,,,intervention-duration-study-spring-2025-72D71D51-DA65-430F-8D4D-611B5949F979,
2025-08-28 13:04:57,2025-08-28 13:05:34,IP Address,35,37,False,2025-09-04 13:05:40,R_8ijkiooGBSWDvG1,anonymous,EN,,,4 - neutral,,4 - neutral,4 - neutral,3 - tendentially unproblematic,,,2 - below average,,,,,,,,,,,intervention-duration-study-spring-2025-BEA543A3-EECE-4D7E-8912-45512F70DD86,
