resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1751801419.374432,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751802660.0441298,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751802687.738563,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751803030.816094,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751803733.233969,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751806061.1515,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751806083.202805,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751813306.381493,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751815411.404498,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751815521.047509,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751816715.7418919,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751817467.417947,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751823015.316417,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751825345.952651,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751828411.477335,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751829231.6283798,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751868852.406801,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751869658.949856,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751870055.0444431,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751870102.336512,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751870330.777395,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751871777.463904,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751873036.3922338,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751874224.915893,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751880491.034857,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751885505.12971,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751885586.463478,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751886247.275515,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751897095.893084,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751897152.3894792,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751897154.3721151,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751897992.7558641,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751898801.577194,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751898805.9877129,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751898821.499199,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751898924.749785,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751899264.4867702,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751899550.045024,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751899746.50661,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751900085.014793,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751901649.7110171,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751901680.497048,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751902798.707629,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751904224.12831,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751904523.6064281,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751904572.210614,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751904884.4923959,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751905358.919142,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751906745.132399,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751906767.016643,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751907865.199545,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751908367.254692,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751908976.098969,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751909627.347238,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751909902.139437,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751910225.236435,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751910363.095659,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751911517.686263,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751913409.868239,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751913463.040981,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751917068.504795,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751917086.202107,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1751917101.890923,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751917872.31394,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751942127.992749,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751951639.924591,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751953606.742737,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751957491.462095,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751957798.95312,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751965036.5691729,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751965055.186398,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751968177.418634,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751968411.1951308,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751970907.303697,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751970992.758898,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751971709.457512,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751971731.7583718,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751971757.72837,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751972613.381929,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751973045.410911,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751973060.222282,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751976034.051481,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751976235.877403,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751977127.646566,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751978100.714072,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751978803.02841,6,instagram,True,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751979688.08045,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751979702.914661,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751985078.332257,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751986214.143289,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751986217.776315,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751986408.642988,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751986567.5014138,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751986915.403911,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751987128.1444879,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751989191.879706,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751990469.694608,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1751992754.509346,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1751994092.103746,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1751994106.255506,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751996040.079856,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751996060.2103739,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751996378.401371,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751997451.450296,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751998224.8436332,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1751999105.6815581,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752000656.5159822,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752003769.9985108,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752005181.9977388,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752005676.06953,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752030247.9447021,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752032073.906941,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752032139.95397,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752032361.198825,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752032388.227466,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752037414.800002,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752037526.842976,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752038321.150027,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752038656.060983,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752038679.160246,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752039228.935501,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752039442.919867,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752039895.556857,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752042049.68637,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752043086.144827,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752044066.526709,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752046742.8595839,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752046762.6148791,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752046882.7987962,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752046942.321478,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752047644.695854,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752047726.83002,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752047894.0257359,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752049080.9084802,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752049711.257783,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752051496.395822,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752052945.837282,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752056311.925514,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752057838.95977,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752059039.1985788,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752060121.290506,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752060865.141763,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752062659.9245172,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752062736.185742,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752063490.269002,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752064081.280585,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752064151.4820619,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752068002.754054,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752068275.6943731,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752068382.558619,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752068847.97349,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752068932.349602,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752070537.692805,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752074910.036356,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752074931.517556,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752075252.1159759,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752075942.8486671,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752076879.0317059,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752078832.782401,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752078854.809111,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752079175.5007591,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752080443.403111,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752081527.642122,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752082199.383774,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752084806.388527,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752084835.1532369,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752085155.576761,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752085535.7667022,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752086516.828981,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752087563.6781812,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752088802.2390609,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752088825.971281,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752090127.432132,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752090303.235239,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752090991.085765,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752112732.3490338,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752112759.4388351,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752118454.560938,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752118484.246402,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752119753.7658548,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752120837.207571,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752121889.488112,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752122342.746552,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752125046.694563,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752125068.43442,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752125202.671747,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752126578.223837,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752127314.45063,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752127635.404598,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752128808.850466,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752128841.05757,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752129483.721451,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752129804.46467,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752130120.866372,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752130437.684525,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752130743.813175,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752130746.054235,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752130761.826215,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752131075.2944942,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752131094.5591788,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752134987.237396,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752135205.219374,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752137662.471034,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752137691.149148,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752138883.815288,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752141647.964891,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752148682.611381,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752149333.9472852,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752151037.4328852,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752151463.425283,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752151489.488636,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752152989.034192,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752155731.677055,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752155759.039604,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752158972.397594,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752164430.958329,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752164593.666148,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752168842.877573,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752168865.54593,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752178799.92081,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752178807.657829,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752178857.595825,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752179901.690288,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752179938.634552,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752179970.029654,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752180853.8077369,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752180958.4484692,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752181063.789371,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752181299.7865891,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752181571.1058102,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752181656.440417,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752181730.3466802,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752181988.135981,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752183422.1671329,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752201083.2854362,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752201181.698001,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752211143.047077,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752214156.9171262,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752214829.9880152,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752215661.9303641,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752215767.640121,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752217978.719359,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752218996.002197,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752219700.833009,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752219760.079813,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752221639.43611,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752221684.0686312,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752226433.602923,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752228286.585324,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752228322.715475,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752229048.655808,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752230849.542356,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752231888.5369601,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752236863.953549,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752237218.089892,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752237708.268996,6,instagram,True,300.0,Auf dem Laufenden bleiben
