interventionType,resolution,app,isReIntervention,interventionDuration,timeIntervalUntilReIntervention,timestamp,timezone
askForTimeLimit,openedApp,instagram,False,6,60.0,1753828531.340477,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753833227.68876,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753833272.766265,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753833486.397163,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753838800.4924731,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753843246.68309,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753848121.586581,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753848202.6124501,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753848853.849187,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,300.0,1753848932.885736,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753849367.143918,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753851681.02734,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753854466.57332,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753854534.211173,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753854678.7940922,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,180.0,1753854759.128164,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753855155.317972,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,60.0,1753855250.813236,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,60.0,1753855318.1506472,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753855367.619215,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753855370.7277942,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753857939.6828609,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753858050.071101,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753858129.751373,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753858393.605466,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753858396.177112,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753858419.945107,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753858475.6886759,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753858622.443283,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753858627.006393,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753858640.650433,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753858643.200333,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753858848.698904,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753893023.647227,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753893297.101042,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753893371.9854,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753893834.041038,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753894631.4837708,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753895441.783782,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753895496.499161,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753895607.6656919,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753895611.315613,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753896996.524918,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753897105.423123,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753897297.779817,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753897387.192523,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753897469.675386,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753900524.8103719,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753902270.408907,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753903146.526454,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753911002.7,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753911536.575418,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753915223.883157,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753915393.278414,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753915484.9979029,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753916375.024147,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753916485.883652,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753916907.918912,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753917061.1422591,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753917710.565295,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,60.0,1753917741.668392,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753917842.0155969,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753917977.974193,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753922755.200791,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753922892.667613,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753922916.523576,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753923286.9256968,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753923418.095361,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,600.0,1753928433.050085,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753932462.437607,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753932555.954207,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753933965.847225,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753937932.595979,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753938012.791809,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753939003.186827,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1753941172.155692,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753944363.192559,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753944442.469657,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753944550.78198,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753948049.4341722,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,120.0,1753948128.766416,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753948386.778178,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753948642.1001391,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753948730.7434,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753949656.180862,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753950040.470475,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1753981915.37326,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,120.0,1753982195.659251,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1753984720.6804528,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753984881.7726579,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753985468.072645,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1753985524.8571038,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753985527.5486999,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753985572.830452,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753985678.9948502,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753988188.623805,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,120.0,1753988480.411546,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753988726.3822699,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753988906.905168,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753989121.4186769,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753989418.280342,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753990293.228424,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753990392.507555,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753993448.015688,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1753993528.1539211,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,True,6,,1753994088.723736,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1753994107.7726312,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753994177.804934,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753994216.340256,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,180.0,1753994294.810466,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,240.0,1753994492.597038,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753995859.2984428,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753997157.16523,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1753999639.3039641,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,120.0,1753999655.98916,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1753999955.468254,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754000033.123526,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754001018.266337,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754001089.086354,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754001092.068414,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754001093.678817,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754001099.311034,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754001103.876289,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754002162.2740068,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754002180.15857,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754004035.661108,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1754004115.473853,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1754004828.991455,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754006838.4074101,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754007440.312505,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007508.622892,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007510.616171,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007514.342104,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007518.048314,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007523.361073,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007524.848139,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007529.245483,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007534.0211859,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007534.765449,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007536.770592,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007538.782168,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007561.082905,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007562.5954762,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754007563.968425,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754011357.536652,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754013484.514349,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754014622.9707341,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1754014645.219284,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754015512.9050078,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754017035.647633,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1754017334.479521,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1754018836.520968,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754018915.654038,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1754018997.343206,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754030332.507298,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754030578.846199,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754030844.883362,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754030867.1518579,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,240.0,1754031125.62916,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754073344.762167,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754075505.489229,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,300.0,1754075587.3023329,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754076503.512986,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754076507.417035,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754076522.657378,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,360.0,1754077407.4098,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,True,6,,1754077809.395993,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754080424.404502,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754080472.967976,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,180.0,1754090725.5103312,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1754090823.3906732,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1754090835.782026,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754092370.9125109,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754092505.484309,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754093255.8858109,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754093279.433553,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,300.0,1754093355.85598,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754094817.546709,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754094962.72266,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754095438.92976,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754096147.270831,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754102864.922178,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754105669.2493849,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754106950.04902,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1754107196.459333,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754109728.5743,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1754112189.456588,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754112281.647118,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754112356.7910318,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754112402.890696,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,300.0,1754112664.8754048,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,540.0,1754112983.8351421,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1754115644.553637,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754116843.382757,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754118817.285752,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,480.0,1754152677.898525,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,300.0,1754153217.737267,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1754153755.500366,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754155302.824878,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754155304.4902868,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754155308.518182,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754155312.745372,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754155328.626291,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,120.0,1754157474.604378,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754157920.933161,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754158502.5778952,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754158881.642262,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754160397.463934,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754161582.7346768,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754163319.8859801,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754163426.934032,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754163548.6659698,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,360.0,1754163652.266928,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754165103.505039,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754166838.858203,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1754166920.6570392,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1754167021.8180928,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754167178.629514,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754168558.0087628,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754168833.206017,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,300.0,1754168912.998774,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1754169053.9673119,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754169651.0690699,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754170082.99606,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,180.0,1754170164.146656,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754171639.716475,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754171880.497445,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1754171964.819477,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,60.0,1754172666.226696,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754175504.508563,America/Los_Angeles
breathingExercise,openedApp,instagram,True,6,300.0,1754175585.6713881,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754175788.531742,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754179481.424855,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754182135.05056,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754187905.1162639,America/Los_Angeles
breathingExercise,dismissedAppOpening,instagram,False,6,,1754187979.469279,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754188385.051982,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754188798.702962,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754189288.801227,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754190094.5077372,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,300.0,1754190324.573885,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1754190336.695771,America/Los_Angeles
askForTimeLimit,dismissedAppOpening,instagram,False,6,,1754194402.671095,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1754194406.5140672,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754195245.048977,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754201072.675156,America/Los_Angeles
breathingExercise,openedApp,instagram,False,6,240.0,1754201151.481343,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754203130.5428581,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,60.0,1754235717.0842519,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1754235761.282291,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,600.0,1754235994.365895,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1754236139.19764,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,300.0,1754236442.191684,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,240.0,1754240276.197833,America/Los_Angeles
askForTimeLimit,openedApp,instagram,False,6,360.0,1754247781.7715502,America/Los_Angeles
