timezone,purpose,isReIntervention,app,interventionType,timestamp,resolution,interventionDuration,timeIntervalUntilReIntervention
Europe/Bratislava,,False,facebook,askForTimeLimit,1752760003.451658,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752760167.543936,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1752760170.7507582,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1752761676.852917,openedApp,6.0,540.0
Europe/Bratislava,Post something,True,instagram,breathingExercise,1752762237.275702,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752762838.112218,openedApp,6.0,660.0
Europe/Bratislava,Toilet,False,instagram,breathingExercise,1752763868.289032,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,breathingExercise,1752763979.3498058,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752763982.8002791,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752763986.262165,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1752764100.880173,openedApp,6.0,1140.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752764819.240845,openedApp,6.0,300.0
Europe/Bratislava,,False,facebook,breathingExercise,1752766353.832982,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752776551.3479471,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752776568.3238811,openedApp,6.0,900.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1752777088.3469682,openedApp,6.0,780.0
Europe/Bratislava,,False,facebook,breathingExercise,1752812121.602304,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752819256.551019,openedApp,6.0,540.0
Europe/Bratislava,Toilet,False,instagram,breathingExercise,1752819590.8053908,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752819909.982421,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752821730.2597852,openedApp,6.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1752824372.36369,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752824376.897759,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752827546.2218142,openedApp,6.0,360.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1752836095.37073,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752836236.18608,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752836430.678148,openedApp,6.0,300.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1752844632.27595,openedApp,6.0,120.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752851579.026217,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752858253.115756,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752873634.091701,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752884484.864026,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752884722.3202338,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752913478.754901,openedApp,6.0,360.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752913859.1698341,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752932114.704835,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752932203.693418,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752932515.525595,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752932738.6492028,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752932868.736151,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1752937739.711008,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752937752.639556,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1752938546.0004811,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752938981.351217,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752951442.672076,openedApp,6.0,480.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1752954607.3158689,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1752957119.398786,openedApp,6.0,600.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1752996270.9723191,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1752996813.9177508,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1752997155.4400182,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753002987.7457418,openedApp,6.0,240.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753003254.7838578,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753006278.684299,openedApp,6.0,300.0
Europe/Bratislava,,False,youtube,breathingExercise,1753010556.4963531,dismissedAppOpening,6.0,
Europe/Bratislava,,False,youtube,breathingExercise,1753010557.991117,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753013535.203399,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753013659.980678,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,breathingExercise,1753014176.6112452,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753014182.194843,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1753014221.222855,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753014256.358341,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753014350.242727,openedApp,6.0,240.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753018522.813892,openedApp,6.0,480.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753026471.444646,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753026873.800222,openedApp,6.0,540.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753027440.615066,openedApp,6.0,300.0
Europe/Bratislava,,False,facebook,breathingExercise,1753027730.379058,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753028552.479228,openedApp,6.0,540.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753029352.740896,openedApp,6.0,900.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753030082.663059,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753030130.4084868,openedApp,6.0,660.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753040923.538301,openedApp,6.0,600.0
Europe/Bratislava,Bored,True,youtube,breathingExercise,1753041592.631178,openedApp,6.0,480.0
Europe/Bratislava,Can’t sleep,True,youtube,breathingExercise,1753042091.1763868,openedApp,6.0,360.0
Europe/Bratislava,,False,facebook,breathingExercise,1753042345.044158,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753042361.905684,openedApp,6.0,540.0
Europe/Bratislava,,False,facebook,breathingExercise,1753083290.792969,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753083314.612129,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753084088.184026,openedApp,6.0,180.0
Europe/Bratislava,,False,instagram,breathingExercise,1753093592.229455,dismissedAppOpening,6.0,
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753101259.882103,openedApp,6.0,300.0
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1753105126.2052069,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753106333.5656738,openedApp,6.0,1020.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753114479.9643512,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753121278.843412,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753121722.0111961,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753123858.155151,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753131417.120617,openedApp,6.0,120.0
Europe/Bratislava,,False,facebook,breathingExercise,1753157711.198103,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753162075.8931642,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753162132.080735,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,breathingExercise,1753170703.3629398,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753176189.28026,openedApp,6.0,180.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753177941.740048,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753192643.32944,openedApp,6.0,300.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1753192969.162962,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1753193725.064086,dismissedAppOpening,6.0,
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1753194518.8645148,openedApp,6.0,720.0
Europe/Bratislava,,False,instagram,breathingExercise,1753194968.224751,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753195127.922624,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753195785.176167,openedApp,6.0,420.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753204052.254126,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753208904.062564,openedApp,6.0,420.0
Europe/Bratislava,,False,instagram,breathingExercise,1753209943.504874,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753209968.746603,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753212568.834876,openedApp,6.0,360.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1753212956.78296,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753213348.09829,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753216504.626327,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,breathingExercise,1753247568.899929,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753249196.3556828,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753254784.379564,openedApp,6.0,300.0
Europe/Bratislava,Toilet,False,instagram,breathingExercise,1753261640.344948,openedApp,6.0,120.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753261782.249588,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753267673.2588081,openedApp,6.0,180.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753270498.424913,openedApp,6.0,240.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753278574.09254,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753279016.562519,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753279209.464561,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753283685.179377,openedApp,6.0,360.0
Europe/Bratislava,Escape / Avoid,True,facebook,breathingExercise,1753284068.757633,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753284308.769347,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1753285895.616025,dismissedAppOpening,6.0,
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1753293207.8013,openedApp,6.0,300.0
Europe/Bratislava,,False,facebook,breathingExercise,1753293387.406887,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753294896.728726,openedApp,6.0,420.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753300142.150425,openedApp,6.0,540.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753304932.633362,openedApp,6.0,300.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1753305310.17155,openedApp,6.0,360.0
Europe/Bratislava,,False,facebook,breathingExercise,1753305517.895492,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753335549.716465,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753338904.376515,openedApp,6.0,300.0
Europe/Bratislava,Work,False,instagram,breathingExercise,1753344158.4668999,openedApp,6.0,600.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753344780.282504,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753345462.9447222,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,breathingExercise,1753345768.2076201,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1753345793.1442208,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753346117.9705238,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753347697.486722,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1753347906.160184,dismissedAppOpening,6.0,
Europe/Bratislava,Relax,False,instagram,breathingExercise,1753348775.679476,openedApp,6.0,720.0
Europe/Bratislava,Relax,False,instagram,breathingExercise,1753348928.9918861,openedApp,6.0,720.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753349669.59693,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753351265.6801538,openedApp,6.0,300.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1753352546.148861,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753353098.1193209,openedApp,6.0,780.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1753360174.350986,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753361749.285995,openedApp,6.0,780.0
Europe/Bratislava,Escape / Avoid,False,youtube,breathingExercise,1753362555.260322,openedApp,6.0,1380.0
Europe/Bratislava,Escape / Avoid,True,youtube,breathingExercise,1753363955.760349,openedApp,6.0,1440.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753372349.771754,openedApp,6.0,420.0
Europe/Bratislava,,False,facebook,breathingExercise,1753373586.485851,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753384550.4723082,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753385463.27229,openedApp,6.0,540.0
Europe/Bratislava,,False,instagram,breathingExercise,1753386342.545302,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753386366.478149,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753386423.09617,openedApp,6.0,900.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753386788.025414,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753387093.75351,openedApp,6.0,720.0
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1753388200.815463,openedApp,6.0,540.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753390337.474303,openedApp,6.0,540.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753419073.149607,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753467938.7244182,openedApp,6.0,120.0
Europe/Bratislava,,False,instagram,breathingExercise,1753468079.764463,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753469787.549993,openedApp,6.0,660.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753472177.389955,openedApp,6.0,660.0
Europe/Bratislava,,False,instagram,breathingExercise,1753472884.388826,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753475515.204927,openedApp,6.0,540.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753476075.199916,openedApp,6.0,360.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753512525.800374,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753513946.366488,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753517388.221758,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753523066.5247688,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753524239.816949,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753524685.316042,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753529774.310289,openedApp,6.0,600.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753535975.005361,openedApp,6.0,840.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753536851.5532231,openedApp,6.0,660.0
Europe/Bratislava,,False,instagram,breathingExercise,1753549416.670926,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753549538.100167,openedApp,6.0,420.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753563889.642268,openedApp,6.0,360.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753596836.4027262,openedApp,6.0,480.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753597033.366533,openedApp,6.0,540.0
Europe/Bratislava,Entertainment,True,instagram,breathingExercise,1753597594.409916,openedApp,6.0,420.0
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1753598042.4357271,openedApp,6.0,480.0
Europe/Bratislava,Post something,True,facebook,breathingExercise,1753598540.454445,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753600326.4895,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753602132.029602,openedApp,6.0,840.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753610990.754003,openedApp,6.0,480.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753611491.861517,openedApp,6.0,780.0
Europe/Bratislava,,False,instagram,breathingExercise,1753612969.1598392,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753613120.55306,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1753615748.039098,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753626363.194314,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753626555.1671329,openedApp,6.0,840.0
Europe/Bratislava,Escape / Avoid,True,instagram,breathingExercise,1753627416.640564,openedApp,6.0,1200.0
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753628777.7001061,openedApp,6.0,720.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753629889.068927,openedApp,6.0,540.0
Europe/Bratislava,Bored,True,facebook,breathingExercise,1753630457.169324,openedApp,6.0,780.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753640550.10253,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1753643063.748211,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753643113.567796,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753643744.470165,openedApp,6.0,660.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753644425.173713,openedApp,6.0,900.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753645348.338558,openedApp,6.0,480.0
Europe/Bratislava,,False,instagram,breathingExercise,1753645838.661874,dismissedAppOpening,6.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753646014.220943,openedApp,6.0,1020.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753647058.891656,openedApp,6.0,720.0
Europe/Bratislava,,False,facebook,breathingExercise,1753676116.2946029,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753676132.932934,openedApp,6.0,60.0
Europe/Bratislava,Work,False,instagram,breathingExercise,1753695254.288552,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753700132.5152779,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753711037.124354,openedApp,6.0,540.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753711596.6349158,openedApp,6.0,300.0
Europe/Bratislava,,False,instagram,structured,1753711597.604563,dismissedByStructuredIntervention,,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753713005.07086,openedApp,6.0,480.0
Europe/Bratislava,,False,facebook,breathingExercise,1753713148.13414,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753713164.925404,openedApp,6.0,420.0
Europe/Bratislava,,False,facebook,breathingExercise,1753713306.592365,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753713755.707547,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753713758.207994,dismissedAppOpening,6.0,
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1753762601.992636,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753770818.562535,openedApp,6.0,180.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753779626.62351,openedApp,6.0,300.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753782273.943021,openedApp,6.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1753786781.3343291,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753787651.138153,openedApp,6.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1753795656.6152968,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1753795664.186298,dismissedAppOpening,6.0,
Europe/Bratislava,,False,youtube,structured,1753797652.6943011,dismissedByStructuredIntervention,,
Europe/Bratislava,,False,youtube,structured,1753797675.76913,dismissedByStructuredIntervention,,
Europe/Bratislava,,False,youtube,structured,1753797684.455426,dismissedByStructuredIntervention,,
Europe/Bratislava,,False,youtube,structured,1753797705.539289,dismissedByStructuredIntervention,,
Europe/Bratislava,Bored,False,youtube,breathingExercise,1753797730.532195,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,breathingExercise,1753797872.121099,dismissedAppOpening,6.0,
Europe/Bratislava,,False,facebook,breathingExercise,1753808487.3729,dismissedAppOpening,6.0,
Europe/Bratislava,,False,instagram,breathingExercise,1753809298.056344,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753810414.4243588,openedApp,6.0,420.0
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1753810834.6592531,openedApp,6.0,420.0
Europe/Bratislava,,False,youtube,breathingExercise,1753812098.9178529,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753820328.000665,openedApp,6.0,300.0
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1753820658.120153,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753855526.2850041,openedApp,6.0,120.0
Europe/Bratislava,,False,instagram,breathingExercise,1753859215.869138,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753870081.559519,openedApp,6.0,480.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753870585.0557709,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753878434.745974,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753882148.379278,openedApp,6.0,240.0
Europe/Bratislava,,False,facebook,breathingExercise,1753882423.723763,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753882443.54227,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,breathingExercise,1753882810.6170058,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753884740.37045,openedApp,6.0,600.0
Europe/Bratislava,,False,instagram,breathingExercise,1753885449.5505738,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753885679.268786,openedApp,6.0,300.0
Europe/Bratislava,Bored,True,instagram,breathingExercise,1753886000.925453,openedApp,6.0,540.0
Europe/Bratislava,,False,instagram,breathingExercise,1753890467.206186,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753892980.804574,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753893682.159754,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753894006.510356,openedApp,6.0,600.0
Europe/Bratislava,,True,instagram,breathingExercise,1753894625.4398232,dismissedAppOpening,6.0,
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753904063.412898,openedApp,6.0,240.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753935601.425259,openedApp,6.0,120.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753938462.628298,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753939822.3908281,openedApp,6.0,300.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753940162.843724,openedApp,6.0,360.0
Europe/Bratislava,,False,instagram,breathingExercise,1753941430.442295,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753943563.440613,openedApp,6.0,240.0
Europe/Bratislava,,False,instagram,breathingExercise,1753962063.745254,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753963940.701905,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753964642.703047,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753965331.9278622,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753966381.7124171,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753967343.033716,openedApp,6.0,360.0
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753968589.9073892,openedApp,6.0,480.0
Europe/Bratislava,,False,instagram,breathingExercise,1753969076.607692,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1753969122.289233,openedApp,6.0,360.0
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1753969502.072503,openedApp,6.0,600.0
Europe/Bratislava,,False,facebook,breathingExercise,1753972211.280432,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753972228.743688,openedApp,6.0,420.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753972595.4203758,openedApp,6.0,540.0
Europe/Bratislava,,False,instagram,breathingExercise,1753973237.170731,dismissedAppOpening,6.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753973415.685978,openedApp,6.0,480.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753988119.5389152,openedApp,6.0,720.0
Europe/Bratislava,Entertainment,False,instagram,breathingExercise,1753988881.881839,openedApp,6.0,780.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1753989448.177496,openedApp,6.0,720.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1754026014.8666859,openedApp,6.0,540.0
Europe/Bratislava,Bored,False,instagram,breathingExercise,1754039106.9681969,openedApp,6.0,540.0
