isReIntervention,interventionDuration,app,resolution,timezone,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357522.235445,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357524.938791,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357527.420784,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754357529.5740209,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754358254.3317409,breathingExercise,いいねをチェック,300.0
False,6,instagram,openedApp,Asia/Tokyo,1754363913.0065842,breathingExercise,いいねをチェック,300.0
False,6,instagram,openedApp,Asia/Tokyo,1754369343.379688,breathingExercise,情報を追う,240.0
False,6,instagram,openedApp,Asia/Tokyo,1754372532.325717,breathingExercise,検索情報,240.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754380068.992004,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754380557.602044,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754380623.7617059,breathingExercise,情報を追う,240.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754381130.672008,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754381156.350672,breathingExercise,何かを投稿,180.0
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754381731.894086,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754381802.1761441,breathingExercise,,
False,6,instagram,openedApp,Asia/Tokyo,1754382326.4095159,breathingExercise,いいねをチェック,60.0
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754382477.3765888,breathingExercise,,
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754382677.0780659,breathingExercise,,
False,6,bluesky,dismissedAppOpening,Asia/Tokyo,1754385365.967301,breathingExercise,,
False,6,instagram,dismissedAppOpening,Asia/Tokyo,1754385904.214507,breathingExercise,,
