interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
3,False,1751419967.769136,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751421614.208643,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751439194.860728,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751439207.7136788,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751441460.380013,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751444221.110019,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751453727.34096,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751454653.2730389,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751457673.448656,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751459239.127882,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751461205.9882421,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751461817.361837,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751462296.9256902,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751463883.1614451,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751467348.696121,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751467702.071176,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751467716.263489,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751469540.091735,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751469650.884684,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751470444.7891312,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751473267.5420809,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751476165.163312,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751476545.837142,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751476625.787475,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751479109.183744,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751481985.53695,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751482335.002629,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751485342.953742,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751485515.863296,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751485684.431838,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751487406.471164,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751487675.6436281,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1751488992.348374,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751492027.815835,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751493518.793714,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751494002.474019,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751494683.375839,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751500150.932687,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751501489.035414,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751501504.463259,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751501720.5556312,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751502079.50224,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751502107.2716541,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751503865.266202,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751504630.789283,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751504919.572737,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751505489.796735,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751505637.00878,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751507021.816201,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751508462.188436,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751513338.090539,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751513573.929095,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751513714.4785628,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751514482.580266,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751517418.246902,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751543205.015077,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751552626.970376,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751552646.93496,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751552810.800747,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751553207.9451299,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751553626.58573,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751553972.305687,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751554048.9608421,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751555360.365277,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751557103.670857,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751559779.602139,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751560020.021626,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751560687.245738,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751563270.330295,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751563303.45385,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751567079.358033,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751567315.002718,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751567616.936724,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751568721.913821,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751569696.011708,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1751570413.757065,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751571838.443174,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751572196.129065,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751574597.268128,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751574694.2669349,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751575749.087467,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751577666.714498,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751578169.25483,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751578291.220659,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1751578913.398899,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751579203.467701,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751579818.20488,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751582644.679977,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751584221.624316,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751585926.76447,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751586938.1887732,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751587132.206281,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751588460.6174679,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751589316.490108,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751589868.096846,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751591095.657695,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751591915.489356,America/New_York,breathingExercise,openedApp,instagram,Check likes,
3,False,1751591943.710902,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751593339.8252702,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751593580.373009,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751593840.561862,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751593938.757022,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751594069.1256871,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751617209.686861,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751617312.743554,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751620002.205865,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751621509.5694962,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751621795.9925241,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751623483.123787,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751624536.888375,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751633024.0882602,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751635240.0344648,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751637298.0785599,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751645434.672762,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751646499.958709,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751647205.624407,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751649863.7524462,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751650090.4775372,America/New_York,breathingExercise,openedApp,instagram,Message,
3,False,1751650582.460362,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751651504.736067,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751653769.622666,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751655628.584518,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751655791.433644,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751656108.565187,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1751658089.700626,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751659206.3933349,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751662369.845395,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1751662446.926855,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751663124.593879,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751664188.416065,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1751665420.746702,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751666919.042099,America/New_York,breathingExercise,openedApp,twitter,Message,
3,False,1751673163.487783,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751675686.554281,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1751676053.6285,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751676180.435725,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751676675.287683,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751676773.827273,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751676817.4478269,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751676853.412626,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751677225.649304,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751677265.645522,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751677274.975055,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751677395.813648,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751677908.9388819,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751677961.4047952,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751679286.6064339,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751680041.034349,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751681393.37626,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751681845.678395,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751684275.60696,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751685527.683543,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751687399.371319,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751687442.7882218,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751688258.3742309,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751714233.5137,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751717219.4214392,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751717247.365185,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751719274.430423,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751719795.465518,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751721981.0476918,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751722124.96249,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751723607.007784,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1751723749.8611531,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1751723832.0686169,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1751724582.919383,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751726042.8532891,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751727454.934279,America/New_York,breathingExercise,openedApp,instagram,Post something,
6,False,1751728069.263628,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751728878.93919,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751730635.93295,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751732358.86024,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751733262.738174,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751734698.891327,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751735735.0555491,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751736453.537651,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1751736472.914108,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751741812.772911,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751742674.4768791,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751743253.954958,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751743341.638098,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751743526.973981,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751743996.8982282,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751744529.514717,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751744915.961561,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751744948.964356,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751745761.986566,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751745777.8277411,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751747661.68603,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751748055.661439,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751749555.6616058,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751750360.6100101,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751751337.5201468,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751754769.807057,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751754786.883616,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751755521.256631,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751755555.940095,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751757204.6143599,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751759899.857514,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751761003.3265471,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751763199.752739,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751763216.3281069,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751763302.856022,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751763320.701278,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751764850.725465,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751764948.088753,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751765215.0452619,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751766318.902528,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751766765.6312408,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751767806.8829222,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751768113.7099628,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751768481.588424,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751769671.7767239,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751769828.8354878,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751770177.0716991,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751770887.40387,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751783315.9515061,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751792438.285121,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751794803.853706,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751797424.98629,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751799429.154774,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751799452.493816,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751800152.746692,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1751800177.473248,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751800343.0884008,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1751805527.25723,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751809580.807076,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751811274.62882,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751812476.065089,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751812532.44087,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,
6,False,1751814341.0753078,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751815375.836374,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751817660.4290361,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751817703.3364549,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751818748.946074,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751819025.8229961,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,
6,False,1751819368.0528312,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751819810.21726,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751820342.674965,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751820874.425201,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751821209.209616,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751822482.2741718,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751822500.544282,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751822559.437037,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751825147.6881552,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751829497.427649,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751833558.516756,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751834242.023323,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751834720.893588,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751837693.420625,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751837830.373765,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751838800.266933,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1751838834.420724,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751839414.003448,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751841177.234572,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751842166.25101,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751842318.9203281,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751843728.098747,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751845644.041009,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751849234.935244,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751849340.665199,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751849570.158387,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751851697.311969,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751851741.982084,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751852051.192284,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751852879.808632,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751866268.437665,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751883151.411891,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751885958.334193,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751893259.88377,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751893277.42129,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751894857.671451,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751895760.539175,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1751896557.540914,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1751898285.8900452,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751903919.221486,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751904252.495806,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751904542.260524,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751905738.810408,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751906086.411611,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751907474.277297,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751908454.086895,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751908953.450146,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751909512.343319,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751909709.088556,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751909762.020052,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751910100.286602,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751911643.200901,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751912262.8684158,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751913848.0408769,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751914562.656039,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751915636.027117,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1751915907.512332,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751920624.302429,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751923360.918016,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751923401.388597,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751925161.6237211,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751926787.242731,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751926916.661254,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751927071.158447,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751927820.580581,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751930060.145526,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751932806.275166,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751933907.863721,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751934519.954016,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751934682.564527,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751935049.971394,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751936536.5577788,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751937174.2272449,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751937695.500396,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1751937796.763287,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1751937912.6823149,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751939696.138554,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751940964.243808,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751941343.599221,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751941380.157971,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751960551.139285,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751960892.745264,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751961230.956182,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751964173.324594,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751965890.173089,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751965913.4089432,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751976246.6605601,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751976462.018147,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751976835.123302,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751977400.174859,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751979854.678911,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
6,False,1751981740.37157,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751983401.599561,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751984662.9738932,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1751986936.9257,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1751989881.6860251,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751990361.7955709,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751990664.908817,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751991474.711359,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1751994289.010731,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751994863.0235472,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751994881.379263,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751995248.069742,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1751995354.695204,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751998671.9292479,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1751998744.397048,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1751998791.355345,America/New_York,breathingExercise,openedApp,instagram,Message,
6,False,1751999400.8790479,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752001026.369965,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752002093.0033069,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752002357.861607,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752002839.4875,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752009144.979327,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752009422.795807,America/New_York,breathingExercise,openedApp,twitter,Message,
