timestamp,resolution,isReIntervention,interventionDuration,timezone,interventionType,app
1753421754.6186619,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753423235.372048,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753427857.008549,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753428249.0600271,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753428315.978911,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753437483.5938969,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753438354.862745,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753438378.684287,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753439072.9193149,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753439791.340806,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753440418.970269,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753443882.978249,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753444909.3251219,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753447087.5655398,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753449944.540388,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753453977.515398,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753455636.5923638,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753462368.000743,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753462972.401928,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753477454.622823,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753482304.424217,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753507620.549856,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753508080.019166,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753520516.298769,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753525461.053681,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753529442.893884,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753536814.745372,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753537654.955312,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753538894.956676,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753545676.317107,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753547431.918505,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753550042.743801,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753553331.333734,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753554874.821413,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753595975.428388,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753596413.7058349,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753598232.694252,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753599234.642249,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753608769.196581,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753612250.893981,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753613299.835486,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753615470.3797,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753617070.135948,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753619013.600218,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1753619929.165293,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753621232.45981,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753632265.394187,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1753634021.1411262,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
