timestamp,interventionType,timeIntervalUntilReIntervention,timezone,isReIntervention,app,interventionDuration,resolution
1750367893.888505,askForTimeLimit,1860.0,Europe/Luxembourg,False,instagram,6,openedApp
1750369364.830061,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750370566.50575,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750372127.8979201,askForTimeLimit,1380.0,Europe/Luxembourg,False,instagram,6,openedApp
1750372177.395467,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1750402533.973397,askForTimeLimit,1200.0,Europe/Luxembourg,False,instagram,6,openedApp
1750402726.8732948,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750402964.7694268,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750403470.905055,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750405543.81106,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750406348.330377,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750414590.8345242,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750414800.607127,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750414915.135673,askForTimeLimit,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1750415890.451258,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750415905.10338,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750415937.666803,askForTimeLimit,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1750417042.4742289,askForTimeLimit,240.0,Europe/Luxembourg,False,instagram,6,openedApp
1750417293.9292831,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750446436.246376,breathingExercise,1140.0,Europe/Luxembourg,False,instagram,6,openedApp
1750446972.1423988,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447215.4475222,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447248.334446,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447271.8165998,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447289.737212,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750447343.608819,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447782.830165,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447802.835532,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447970.0613608,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750447991.928361,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750448092.9731522,askForTimeLimit,1320.0,Europe/Luxembourg,False,instagram,6,openedApp
1750448105.548647,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750448614.7156038,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750449359.339771,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750449460.22738,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1750449821.9046721,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750450166.689111,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750455258.1970959,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750455266.821803,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750460163.587553,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750460781.7875252,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750461189.732397,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750461539.617152,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750464730.40024,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750465674.651627,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750465680.7835522,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750466586.360897,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750494003.425734,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750494580.158474,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750495734.543474,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750495819.114357,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750498707.210134,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750500893.016912,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750500976.519865,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750501067.934249,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750504362.8963761,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750504673.8601189,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750506089.270196,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750506371.876576,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750509880.070193,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750517109.141397,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750517281.563723,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750517404.760973,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750517472.448214,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750518233.722528,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750520340.56549,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750521155.55036,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750521160.10502,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750521218.822294,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750521686.610152,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750521894.942371,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750522631.078902,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750523024.9770641,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750523357.7461162,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750523435.88082,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750523486.186414,breathingExercise,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750524214.942634,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750525324.609694,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750525645.8105202,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750525715.914686,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750525733.4102778,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750529024.460748,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750529657.946495,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750529963.048101,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750529994.805532,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750530080.3692331,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750537987.351685,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750539229.028532,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750539852.891963,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750540839.452647,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750540901.835491,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750541119.336536,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750541427.689136,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750541594.522389,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750542743.568125,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750542746.618009,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750542867.6783261,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750543135.567311,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750544693.6421251,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750546122.163334,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750546130.800111,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750547661.769802,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750550088.388215,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750553485.068256,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750553630.3552341,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750554019.853303,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750554126.8487449,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750555027.924446,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750581635.558383,askForTimeLimit,1020.0,Europe/Luxembourg,False,instagram,6,openedApp
1750581922.840887,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750581946.54865,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750582089.712466,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750583030.2980309,breathingExercise,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750583961.701047,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750584042.8977818,breathingExercise,600.0,Europe/Luxembourg,False,instagram,6,openedApp
1750584637.587009,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750586441.674525,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750586548.631325,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750593372.343131,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750600552.044172,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750600623.1723309,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750602714.953629,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750603431.759808,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1750604082.005245,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750604107.901622,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750605751.8803868,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750606279.7911081,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750606470.09532,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750606816.8158278,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750607191.552724,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750607285.3087301,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750608802.268677,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750608820.5441651,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750609813.54959,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750609874.686308,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750609907.872089,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750610886.5826612,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750613664.915903,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750619840.8801851,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750625225.01329,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750625898.3024158,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750626373.3315291,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750627352.8071241,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750627406.614517,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750669403.4001498,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750669442.903812,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750669465.57909,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750677235.6113548,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750681373.618017,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750681632.405065,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750682695.026204,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750685392.604979,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750693873.346652,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750695789.925228,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750696284.504231,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750696341.151149,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750697279.09825,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750697303.7526832,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750697417.104967,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750697448.074029,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750697621.500288,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750698516.382796,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750699900.2990441,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750700210.470015,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750700277.59919,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1750700647.02731,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750706932.358663,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750708033.5808249,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750710400.598503,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750711650.0845408,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750714331.0326881,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750714359.4341779,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750744453.276876,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750744538.118379,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750744691.8105159,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750748313.546407,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750763264.600675,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750768708.902493,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750782302.949312,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750782666.148944,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750782851.288612,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750783999.604794,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750784361.112762,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750784819.305273,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750790539.840744,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750790752.533771,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750790940.958745,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750793379.097431,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750794233.912782,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750794254.936867,breathingExercise,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750794848.6389399,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750794949.698504,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750795697.2495131,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750796096.8767571,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750796892.069684,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750796904.2443929,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750796911.845886,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750796933.794135,breathingExercise,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750797848.659525,breathingExercise,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750802964.085109,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750803268.3799171,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750830773.50232,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750830854.954175,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750831044.252366,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750831381.8650951,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750831698.2290668,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750831894.031687,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750836289.129826,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750839110.486881,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750847269.428152,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1750853113.785995,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750853300.882746,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1750883559.571604,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750883692.836362,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750883698.571531,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750889156.278799,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750891138.909097,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750891691.581266,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1750899328.520215,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750899672.6975951,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750899706.1407208,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750900581.436397,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750900663.082679,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750903997.409895,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750904172.205039,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750930398.291352,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1750930471.000668,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750935108.994224,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750935746.918906,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750936251.633398,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750937493.90962,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750937952.4486709,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750939006.032268,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750939605.1689792,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750939774.201754,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750939861.833623,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750941637.72445,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750942864.881335,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750943628.383014,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750945888.917212,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750946028.2375588,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750946262.990049,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750949677.206147,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750953199.9608688,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1750953940.4463038,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750954089.395921,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750972312.185511,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750972532.443192,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750974628.980565,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1750974993.4920259,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1750975411.286216,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1750976240.006398,askForTimeLimit,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1750976769.060494,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751003716.3057408,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751013289.009042,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751035029.947717,askForTimeLimit,60.0,Europe/Berlin,False,instagram,6,openedApp
1751035182.6896849,breathingExercise,300.0,Europe/Berlin,False,instagram,6,openedApp
1751043763.586554,askForTimeLimit,840.0,Europe/Berlin,False,instagram,6,openedApp
1751093490.635503,askForTimeLimit,600.0,Europe/Berlin,False,instagram,6,openedApp
1751096181.937379,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1751140385.10429,askForTimeLimit,840.0,Europe/Berlin,False,instagram,6,openedApp
1751154257.614116,askForTimeLimit,900.0,Europe/Berlin,False,instagram,6,openedApp
1751154886.485155,askForTimeLimit,720.0,Europe/Berlin,False,instagram,6,openedApp
1751215815.498582,askForTimeLimit,120.0,Europe/Berlin,False,instagram,6,openedApp
1751216368.007046,askForTimeLimit,720.0,Europe/Berlin,False,instagram,6,openedApp
1751219299.243528,askForTimeLimit,720.0,Europe/Berlin,False,instagram,6,openedApp
1751231758.118208,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1751231879.847127,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1751232472.560234,askForTimeLimit,720.0,Europe/Berlin,False,instagram,6,openedApp
1751232959.430204,askForTimeLimit,840.0,Europe/Berlin,False,instagram,6,openedApp
1751233271.2850761,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1751233582.968636,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1751233779.693924,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1751234404.135983,askForTimeLimit,720.0,Europe/Berlin,False,instagram,6,openedApp
1751234688.501206,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1751267218.0921822,askForTimeLimit,720.0,Europe/Berlin,False,instagram,6,openedApp
1751267249.200811,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1751271165.50513,askForTimeLimit,840.0,Europe/Berlin,False,instagram,6,openedApp
1751271308.30933,askForTimeLimit,780.0,Europe/Berlin,False,instagram,6,openedApp
1751280631.0471048,askForTimeLimit,,Europe/Berlin,False,instagram,6,dismissedAppOpening
1751280859.330719,askForTimeLimit,780.0,Europe/Berlin,False,instagram,6,openedApp
1751281346.6905951,askForTimeLimit,660.0,Europe/Berlin,False,instagram,6,openedApp
1751281369.104587,askForTimeLimit,540.0,Europe/Berlin,False,instagram,6,openedApp
1751311486.664394,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751311646.043211,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751312127.287107,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751312253.855472,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751312614.214565,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751315965.324847,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751317507.9500709,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751317647.390922,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751317873.0174031,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751318132.336385,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751318607.9636211,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751319786.18814,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751321033.903466,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751322445.2592459,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751322485.6398668,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751346700.2554278,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1751349333.0053558,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1751352250.637646,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751365210.3812819,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
1751366496.157438,askForTimeLimit,720.0,Europe/Luxembourg,False,instagram,6,openedApp
1751366575.058222,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1751366588.990644,askForTimeLimit,900.0,Europe/Luxembourg,False,instagram,6,openedApp
1751366675.662929,askForTimeLimit,840.0,Europe/Luxembourg,False,instagram,6,openedApp
1751368208.0363789,askForTimeLimit,780.0,Europe/Luxembourg,False,instagram,6,openedApp
