interventionType,interventionDuration,timestamp,isReIntervention,resolution,timezone,app
breathingExercise,6,1751573200.144458,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751574686.1597052,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751576306.721829,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751577267.837784,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751577496.027851,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751617604.874329,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751622199.227201,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751622630.610414,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751623615.79614,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751623631.36617,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751624177.365998,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751625377.969633,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751625507.10956,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751625706.165998,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751627753.1399899,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751628785.0559669,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751628830.618964,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751631119.381971,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751631190.663268,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751631806.190094,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751631987.878057,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751633541.3687081,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751636114.626095,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751637004.656836,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751637436.719691,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751640564.6636891,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751640619.134819,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751645310.2296848,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751645834.242043,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751647725.850782,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751647739.456305,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751647753.1246529,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751649455.779842,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751649642.8842359,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751650813.878284,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751650830.3592448,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751650918.292235,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751650973.976138,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751651081.02949,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751651505.811201,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751651524.481039,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751651604.726118,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751653362.419411,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751653452.632032,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751654483.589209,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751654498.924295,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751661295.4235,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751665714.01027,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751669618.294538,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751669645.906578,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751671500.5387301,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751672093.325716,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751672457.510169,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751672677.611269,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751673452.157841,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751673504.64711,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751674541.4291492,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751676745.241173,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751677157.429669,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751677965.112062,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751705342.824095,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751711539.380681,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751711630.701007,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751712034.81658,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751712634.740629,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751714215.895337,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751714624.652914,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751714628.894913,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751714974.2550921,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715102.8929849,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715153.6341991,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715208.591154,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751715264.2898002,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715356.126442,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715437.02948,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715548.633308,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751715583.487586,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751716197.534603,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751717331.543822,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751725118.863378,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751726007.421624,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751726728.59554,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751729105.896388,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751729998.531117,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751730138.331377,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751731641.96011,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751739130.111589,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751739729.872415,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751741553.782326,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751742040.446591,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751742724.0249782,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751743100.366743,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751744323.4273229,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751745798.537626,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751747107.043019,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751751472.352876,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751790896.581836,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751791193.484828,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751792836.425538,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751792881.494166,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751792989.263341,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751801491.327417,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751802389.61291,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751803083.886176,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751803129.656261,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751813469.074102,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751817556.780252,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751822000.890244,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751823578.180774,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751823874.121655,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751824508.2717319,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751824598.987626,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751825113.1067162,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751825151.333105,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751825222.1322808,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751825973.037854,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751826776.209976,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751826814.756181,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751827258.313809,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751831117.15722,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751837237.595471,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751876086.8809319,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751876276.1301908,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751876526.671936,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751876551.3005672,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751876642.839334,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751877031.965451,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751878126.538187,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751879366.387878,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751879893.923359,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751883963.9709501,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751886675.544388,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751888364.527575,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751888550.1639829,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751888846.500519,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751888915.28684,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751889040.5012589,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751889135.984778,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751889325.879045,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751889405.020262,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751889642.730908,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751889803.8916469,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751890611.7598228,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751890798.283019,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751890933.041654,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751891997.578158,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751892343.025868,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751892627.500762,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751893166.682524,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751895326.663396,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751895418.4984941,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751895849.729331,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751895903.418508,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751895986.2320929,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751896054.871779,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751896287.586962,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751896386.185666,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751897942.466835,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751902223.372964,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751908144.891499,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751919589.245977,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751921520.1825972,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751923248.117313,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751923517.08182,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751923605.2033849,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751972131.1227078,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751974047.45268,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751975265.418283,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751975907.6432672,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751976097.591434,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751976353.677846,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751978586.526966,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751991874.631391,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751993440.532834,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751995712.0162659,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751995730.4861112,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1751995951.17523,False,openedApp,Europe/London,snapchat
breathingExercise,6,1751998749.9134068,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752004357.302503,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752005311.873966,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752008605.954885,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752009764.246852,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752009878.0419111,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752015377.072725,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752049476.151294,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752050493.106544,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752056772.052701,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752056778.354142,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752057495.665756,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752064386.750893,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752068457.237123,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752068503.98917,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752068520.6670089,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752074089.690714,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752074763.123843,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752076186.3048959,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752077090.5952148,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752078787.030676,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752079159.048808,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752079544.959416,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752084388.262776,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752084577.055301,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752085373.777457,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752085470.492281,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752085542.559688,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752086654.77098,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752087288.172962,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752087926.6787481,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752088009.453116,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752090715.9313312,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752092116.847519,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752092679.983211,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752092757.886267,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752092952.229821,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752093145.944199,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752094061.474498,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752094366.80582,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752094732.386601,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752095715.8038359,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752096058.5602012,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752098763.545136,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752099143.430676,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752105188.477058,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752142328.997143,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752142575.74692,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752142687.189554,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752145153.1744251,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752150016.993,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752151423.239882,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752152276.470758,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752153717.265027,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752157030.870243,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752162208.3338299,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752165688.00931,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752166823.175091,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752169472.72704,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752181245.834667,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752183960.130688,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752185259.8784761,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752185316.375255,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752185554.613132,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752185767.6577868,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752186312.175445,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752186477.045064,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752186571.25225,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752186778.936898,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752186859.851151,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752187363.5144281,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752188417.860879,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752188957.9771419,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752189110.940301,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752189639.152349,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752190245.741345,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752191700.072618,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752220885.702673,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752226791.526308,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752227493.699534,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752227508.235924,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752233757.4132838,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752235260.118161,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752235355.005011,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752252161.4716392,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752252162.538791,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752264099.2016401,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752265586.8478441,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752265677.773529,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752266193.119148,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752267688.229253,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752268717.824213,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752269048.4640899,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752269315.766879,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752272021.76868,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752312538.949681,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752313665.574728,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752314040.609982,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752319504.7578359,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752324403.377969,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752334468.4073439,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752337397.131922,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752338366.427445,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752340389.671753,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752340585.445589,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752341007.21806,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752341596.963481,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752342054.020633,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752347751.074871,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752351512.2121859,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752352435.5969381,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752352651.71663,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752352864.441588,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752355298.726582,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752355313.636966,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752355821.61994,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752361296.901778,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752363015.43784,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752395859.416696,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752399547.273557,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752400044.6525521,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752400292.612901,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752402489.143713,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752403597.8492289,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752408876.5613232,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752411057.0729141,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752417824.115371,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752419600.815353,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752426306.192824,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752432883.792598,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752433384.897093,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752433663.4076262,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752434157.082337,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752435758.633665,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752436391.786475,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752438956.086275,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752444387.0810509,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752445493.7827559,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752445552.20875,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752445649.0587149,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752447909.444761,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752449147.007586,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752498320.7720199,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752509593.904468,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752509941.9131699,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752511255.594585,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752514648.001513,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752516071.219145,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752526275.90621,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752526322.9925818,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752527451.55336,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752530909.476435,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752531903.013188,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752532394.159759,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752533360.043127,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752534528.2203798,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752534799.998558,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752535656.2155762,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752535841.3553128,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752569947.82071,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752574059.620919,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752576453.793601,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752577125.9896789,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752581853.0997539,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752590923.8066192,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752601670.576601,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752610287.023364,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752610384.854805,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752610394.8492289,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752612765.07658,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752613668.637644,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752622596.6027899,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752658785.597046,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752660528.74935,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752663783.099863,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752663939.773845,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752668037.276223,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752668175.324898,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752675985.259229,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752678288.446981,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752678533.3084068,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752680636.575769,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752681268.7779598,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752681748.397608,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752683062.4225101,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752685415.20679,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752686865.804521,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752689651.865662,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752692327.0108008,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752696684.435318,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752697171.439043,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752700760.3757,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752700788.934202,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752701291.919493,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752701408.700875,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752702830.4722219,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752742057.316421,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752742280.388977,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752752753.751312,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752756312.3052301,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752756392.810791,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752756687.928131,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1752758190.0428119,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752769444.6540918,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752773408.804048,False,openedApp,Europe/London,snapchat
breathingExercise,6,1752773896.227036,False,dismissedAppOpening,Europe/London,snapchat
