timezone,isReIntervention,timestamp,interventionType,app,resolution,interventionDuration,purpose,timeIntervalUntilReIntervention
America/Los_Angeles,False,1750693935.925129,breathingExercise,narwhal,openedApp,3.0,Entertainment,780.0
America/Los_Angeles,False,1750694222.663676,,narwhal,closedApp,,,
America/Los_Angeles,False,1750694405.043814,,narwhal,closedApp,,,
America/Los_Angeles,False,1750694724.806268,,narwhal,closedApp,,,
America/Los_Angeles,True,1750694737.362715,breathingExercise,narwhal,openedApp,3.0,Entertainment,720.0
America/Los_Angeles,False,1750694820.491466,,narwhal,closedApp,,,
America/Los_Angeles,False,1750695050.5522761,,narwhal,closedApp,,,
America/Los_Angeles,False,1750696262.2635388,,safari,closedApp,,,
America/Los_Angeles,False,1750696375.525435,,safari,closedApp,,,
America/Los_Angeles,False,1750696474.197227,,safari,closedApp,,,
America/Los_Angeles,False,1750696489.4950361,,safari,closedApp,,,
America/Los_Angeles,False,1750696638.553523,,safari,closedApp,,,
America/Los_Angeles,False,1750696660.5146189,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1750697251.930678,,narwhal,closedApp,,,
America/Los_Angeles,False,1750697511.575397,,narwhal,closedApp,,,
America/Los_Angeles,True,1750697529.1269078,breathingExercise,narwhal,openedApp,3.0,Entertainment,540.0
America/Los_Angeles,False,1750698142.590867,,narwhal,closedApp,,,
America/Los_Angeles,True,1750698152.778757,breathingExercise,narwhal,openedApp,3.0,Entertainment,600.0
America/Los_Angeles,False,1750698204.3388128,,narwhal,closedApp,,,
America/Los_Angeles,False,1750726328.0459862,,narwhal,closedApp,,,
America/Los_Angeles,False,1750727373.752265,,narwhal,closedApp,,,
America/Los_Angeles,False,1750727691.300634,,narwhal,closedApp,,,
America/Los_Angeles,False,1750727875.346352,,narwhal,closedApp,,,
America/Los_Angeles,False,1750729341.938937,,narwhal,closedApp,,,
America/Los_Angeles,False,1750775080.147838,,narwhal,closedApp,,,
America/Los_Angeles,False,1750776649.2854528,,narwhal,closedApp,,,
America/Los_Angeles,False,1750776965.022313,,narwhal,closedApp,,,
America/Los_Angeles,False,1750777302.851028,,narwhal,closedApp,,,
America/Los_Angeles,False,1750777588.56499,,narwhal,closedApp,,,
America/Los_Angeles,False,1750778137.358628,,narwhal,closedApp,,,
America/Los_Angeles,False,1750778514.713039,,narwhal,closedApp,,,
America/Los_Angeles,False,1750779067.987311,,narwhal,closedApp,,,
America/Los_Angeles,False,1750779337.322857,,narwhal,closedApp,,,
America/Los_Angeles,False,1750779587.5881948,,narwhal,closedApp,,,
America/Los_Angeles,False,1750705513.697994,,safari,closedApp,,,
America/Los_Angeles,False,1750705530.971786,,safari,closedApp,,,
America/Los_Angeles,False,1750705551.638016,,safari,closedApp,,,
America/Los_Angeles,False,1750705778.840311,,safari,closedApp,,,
America/Los_Angeles,False,1750705782.09886,,safari,closedApp,,,
America/Los_Angeles,False,1750710130.740624,,safari,closedApp,,,
America/Los_Angeles,False,1750710284.290514,,safari,closedApp,,,
America/Los_Angeles,False,1750710455.690192,,safari,closedApp,,,
America/Los_Angeles,False,1750712115.3701692,,safari,closedApp,,,
America/Los_Angeles,False,1750722823.954811,,safari,closedApp,,,
America/Los_Angeles,False,1750722924.333778,,safari,closedApp,,,
America/Los_Angeles,False,1750732732.101789,,safari,closedApp,,,
America/Los_Angeles,False,1750732783.028298,,safari,closedApp,,,
America/Los_Angeles,False,1750737721.395033,,safari,closedApp,,,
America/Los_Angeles,False,1750737751.076371,,safari,closedApp,,,
America/Los_Angeles,False,1750743711.760072,,safari,closedApp,,,
America/Los_Angeles,False,1750744403.984219,,safari,closedApp,,,
America/Los_Angeles,False,1750744428.483015,,safari,closedApp,,,
America/Los_Angeles,False,1750744660.349197,,safari,closedApp,,,
America/Los_Angeles,False,1750774620.258615,,safari,closedApp,,,
America/Los_Angeles,False,1750774645.985785,,safari,closedApp,,,
America/Los_Angeles,False,1750775080.1498919,,safari,closedApp,,,
America/Los_Angeles,False,1750775151.132375,,safari,closedApp,,,
America/Los_Angeles,False,1750775160.625226,,safari,closedApp,,,
America/Los_Angeles,False,1750775207.035365,,safari,closedApp,,,
America/Los_Angeles,False,1750775263.6268559,,safari,closedApp,,,
America/Los_Angeles,False,1750775484.362372,,safari,closedApp,,,
America/Los_Angeles,False,1750775586.926499,,safari,closedApp,,,
America/Los_Angeles,False,1750775640.400848,,safari,closedApp,,,
America/Los_Angeles,False,1750775761.3746629,,safari,closedApp,,,
America/Los_Angeles,False,1750813522.5865421,,narwhal,closedApp,,,
America/Los_Angeles,False,1750814491.688575,,narwhal,closedApp,,,
America/Los_Angeles,False,1750814674.55321,,narwhal,closedApp,,,
America/Los_Angeles,False,1750820582.790145,,narwhal,closedApp,,,
America/Los_Angeles,False,1750782053.085311,,safari,closedApp,,,
America/Los_Angeles,False,1750782266.952538,,safari,closedApp,,,
America/Los_Angeles,False,1750782442.1583161,,safari,closedApp,,,
America/Los_Angeles,False,1750795345.3672528,,safari,closedApp,,,
America/Los_Angeles,False,1750795382.604873,,safari,closedApp,,,
America/Los_Angeles,False,1750802067.674007,,safari,closedApp,,,
America/Los_Angeles,False,1750802082.127409,,safari,closedApp,,,
America/Los_Angeles,False,1750802112.798798,,safari,closedApp,,,
America/Los_Angeles,False,1750802156.302942,,safari,closedApp,,,
America/Los_Angeles,False,1750802274.369446,,safari,closedApp,,,
America/Los_Angeles,False,1750802314.276058,,safari,closedApp,,,
America/Los_Angeles,False,1750802379.963346,,safari,closedApp,,,
America/Los_Angeles,False,1750810632.87163,,safari,closedApp,,,
America/Los_Angeles,False,1750810670.882555,,safari,closedApp,,,
America/Los_Angeles,False,1750811792.390473,,safari,closedApp,,,
America/Los_Angeles,False,1750820643.3452082,,safari,closedApp,,,
America/Los_Angeles,False,1750820694.615474,,safari,closedApp,,,
America/Los_Angeles,False,1750820697.952258,,safari,closedApp,,,
America/Los_Angeles,False,1750820725.324532,,safari,closedApp,,,
America/Los_Angeles,False,1750821371.0087209,,safari,closedApp,,,
America/Los_Angeles,False,1750821561.636499,,safari,closedApp,,,
America/Los_Angeles,False,1750821631.439753,,safari,closedApp,,,
America/Los_Angeles,False,1750821662.4350061,,safari,closedApp,,,
America/Los_Angeles,False,1750821762.056686,,safari,closedApp,,,
America/Los_Angeles,False,1750821785.645143,,safari,closedApp,,,
America/Los_Angeles,False,1750821811.692544,,safari,closedApp,,,
America/Los_Angeles,False,1750821835.0560021,,safari,closedApp,,,
America/Los_Angeles,False,1750821903.833428,,safari,closedApp,,,
America/Los_Angeles,False,1750822005.896292,,safari,closedApp,,,
America/Los_Angeles,False,1750822046.7136168,,safari,closedApp,,,
America/Los_Angeles,False,1750822108.229742,,safari,closedApp,,,
America/Los_Angeles,False,1750822137.8175821,,safari,closedApp,,,
America/Los_Angeles,False,1750822602.393688,,safari,closedApp,,,
America/Los_Angeles,False,1750822795.975301,,safari,closedApp,,,
America/Los_Angeles,False,1750824408.75528,breathingExercise,narwhal,openedApp,3.0,Entertainment,660.0
America/Los_Angeles,False,1750824572.068526,,narwhal,closedApp,,,
America/Los_Angeles,False,1750825087.831125,,narwhal,closedApp,,,
America/Los_Angeles,False,1750825105.785143,breathingExercise,narwhal,openedApp,3.0,Entertainment,840.0
America/Los_Angeles,False,1750825225.636653,,narwhal,closedApp,,,
America/Los_Angeles,False,1750825361.532102,,narwhal,closedApp,,,
America/Los_Angeles,False,1750825663.901135,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750825785.122684,,narwhal,closedApp,,,
America/Los_Angeles,False,1750825933.627149,,narwhal,closedApp,,,
America/Los_Angeles,False,1750826061.847725,,narwhal,closedApp,,,
America/Los_Angeles,False,1750826063.814477,,safari,closedApp,,,
America/Los_Angeles,False,1750826226.9350982,,safari,closedApp,,,
America/Los_Angeles,False,1750864810.674168,,safari,closedApp,,,
America/Los_Angeles,False,1750864890.2201428,,safari,closedApp,,,
America/Los_Angeles,False,1750870279.7740579,,narwhal,closedApp,,,
America/Los_Angeles,True,1750870287.9151711,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750883017.082036,,safari,closedApp,,,
America/Los_Angeles,False,1750885336.590932,,safari,closedApp,,,
America/Los_Angeles,False,1750885466.745047,,safari,closedApp,,,
America/Los_Angeles,False,1750885498.967164,,safari,closedApp,,,
America/Los_Angeles,False,1750885533.342989,,safari,closedApp,,,
America/Los_Angeles,False,1750885611.7182221,,safari,closedApp,,,
America/Los_Angeles,False,1750886302.838314,,safari,closedApp,,,
America/Los_Angeles,False,1750886549.8949099,,safari,closedApp,,,
America/Los_Angeles,False,1750886723.633193,,safari,closedApp,,,
America/Los_Angeles,False,1750886766.253788,,safari,closedApp,,,
America/Los_Angeles,False,1750889183.252183,,safari,closedApp,,,
America/Los_Angeles,False,1750889304.459135,,safari,closedApp,,,
America/Los_Angeles,False,1750895656.184495,breathingExercise,safari,dismissedAppOpening,6.0,,
America/Los_Angeles,False,1750900918.811544,,narwhal,closedApp,,,
America/Los_Angeles,False,1750901188.4711041,,narwhal,closedApp,,,
America/Los_Angeles,False,1750902373.502806,,narwhal,closedApp,,,
America/Los_Angeles,False,1750902737.116749,,narwhal,closedApp,,,
America/Los_Angeles,False,1750902946.725617,,narwhal,closedApp,,,
America/Los_Angeles,False,1750903528.2614489,,narwhal,closedApp,,,
America/Los_Angeles,False,1750903629.931117,,narwhal,closedApp,,,
America/Los_Angeles,False,1750905110.3964171,,narwhal,closedApp,,,
America/Los_Angeles,False,1750905266.2944999,,narwhal,closedApp,,,
America/Los_Angeles,False,1750914035.770246,,narwhal,closedApp,,,
America/Los_Angeles,False,1750914035.941461,,narwhal,closedApp,,,
America/Los_Angeles,False,1750897257.5672832,,safari,closedApp,,,
America/Los_Angeles,False,1750897328.1618829,,safari,closedApp,,,
America/Los_Angeles,False,1750899757.6269479,,safari,closedApp,,,
America/Los_Angeles,False,1750899899.1646109,,safari,closedApp,,,
America/Los_Angeles,False,1750915194.947383,,narwhal,closedApp,,,
America/Los_Angeles,False,1750916605.516398,,narwhal,closedApp,,,
America/Los_Angeles,False,1750918063.195332,,safari,closedApp,,,
America/Los_Angeles,False,1750918157.312299,,safari,closedApp,,,
America/Los_Angeles,False,1750918176.4986138,breathingExercise,narwhal,openedApp,6.0,Entertainment,960.0
America/Los_Angeles,False,1750918220.75027,,narwhal,closedApp,,,
America/Los_Angeles,False,1750951922.5650249,,safari,closedApp,,,
America/Los_Angeles,False,1750951970.2555351,,safari,closedApp,,,
America/Los_Angeles,False,1750952090.614151,,safari,closedApp,,,
America/Los_Angeles,False,1750952840.998579,,safari,closedApp,,,
America/Los_Angeles,False,1750953248.831101,,safari,closedApp,,,
America/Los_Angeles,False,1750953309.8667269,,safari,closedApp,,,
America/Los_Angeles,False,1750953357.896774,,safari,closedApp,,,
America/Los_Angeles,False,1750953539.2567558,,safari,closedApp,,,
America/Los_Angeles,False,1750955797.207017,,safari,closedApp,,,
America/Los_Angeles,False,1750957900.47019,,narwhal,closedApp,,,
America/Los_Angeles,False,1750957989.8461552,,narwhal,closedApp,,,
America/Los_Angeles,False,1750958136.7015371,,narwhal,closedApp,,,
America/Los_Angeles,False,1750958397.5852408,,narwhal,closedApp,,,
America/Los_Angeles,False,1750958512.456372,breathingExercise,narwhal,openedApp,6.0,Entertainment,660.0
America/Los_Angeles,False,1750958584.321635,,narwhal,closedApp,,,
America/Los_Angeles,False,1750959485.460778,,narwhal,closedApp,,,
America/Los_Angeles,False,1750986940.328681,,narwhal,closedApp,,,
America/Los_Angeles,False,1750987689.364578,,narwhal,closedApp,,,
America/Los_Angeles,False,1750987744.1383572,,narwhal,closedApp,,,
America/Los_Angeles,False,1750989555.4870381,,narwhal,closedApp,,,
America/Los_Angeles,False,1750994280.206017,,narwhal,closedApp,,,
America/Los_Angeles,False,1751037305.7873569,,narwhal,closedApp,,,
America/Los_Angeles,False,1751040138.197916,,narwhal,closedApp,,,
America/Los_Angeles,False,1751040199.633982,,narwhal,closedApp,,,
America/Los_Angeles,False,1750971130.684664,,safari,closedApp,,,
America/Los_Angeles,False,1750971187.774622,,safari,closedApp,,,
America/Los_Angeles,False,1750973968.495995,,safari,closedApp,,,
America/Los_Angeles,False,1750974044.9145699,,safari,closedApp,,,
America/Los_Angeles,False,1750987769.965601,,safari,closedApp,,,
America/Los_Angeles,False,1750987804.1234841,,safari,closedApp,,,
America/Los_Angeles,False,1750987818.372386,,safari,closedApp,,,
America/Los_Angeles,False,1750988117.686637,,safari,closedApp,,,
America/Los_Angeles,False,1750988265.565249,,safari,closedApp,,,
America/Los_Angeles,False,1750988914.532957,,safari,closedApp,,,
America/Los_Angeles,False,1750994280.206339,,safari,closedApp,,,
America/Los_Angeles,False,1750994595.553977,,safari,closedApp,,,
America/Los_Angeles,False,1750994859.869674,,safari,closedApp,,,
America/Los_Angeles,False,1750996583.551104,,safari,closedApp,,,
America/Los_Angeles,False,1751002866.343271,,safari,closedApp,,,
America/Los_Angeles,False,1751003061.651464,,safari,closedApp,,,
America/Los_Angeles,False,1751003822.936655,,safari,closedApp,,,
America/Los_Angeles,False,1751041292.478193,,narwhal,closedApp,,,
America/Los_Angeles,False,1751042811.0097241,,narwhal,closedApp,,,
America/Los_Angeles,False,1751043512.7914228,,narwhal,closedApp,,,
America/Los_Angeles,False,1751044005.456671,breathingExercise,narwhal,openedApp,6.0,Entertainment,600.0
America/Los_Angeles,False,1751044064.080754,,narwhal,closedApp,,,
America/Los_Angeles,False,1751044688.5512571,,narwhal,closedApp,,,
America/Los_Angeles,False,1751045483.5096622,breathingExercise,narwhal,openedApp,6.0,Relax,540.0
America/Los_Angeles,False,1751046036.930602,,narwhal,closedApp,,,
America/Los_Angeles,True,1751046053.6725578,breathingExercise,narwhal,openedApp,6.0,Relax,1020.0
America/Los_Angeles,False,1751046171.186363,,narwhal,closedApp,,,
America/Los_Angeles,False,1751046238.802909,,narwhal,closedApp,,,
America/Los_Angeles,False,1751046403.087822,,narwhal,closedApp,,,
America/Los_Angeles,False,1751053282.913033,,narwhal,closedApp,,,
America/Los_Angeles,False,1751053978.0232449,,safari,closedApp,,,
America/Los_Angeles,False,1751054027.3072848,,safari,closedApp,,,
America/Los_Angeles,False,1751054067.157922,,safari,closedApp,,,
America/Los_Angeles,False,1751054492.480307,,safari,closedApp,,,
America/Los_Angeles,False,1751054519.640733,breathingExercise,narwhal,openedApp,6.0,Entertainment,660.0
America/Los_Angeles,False,1751054862.811957,,narwhal,closedApp,,,
America/Los_Angeles,False,1751064321.477985,,narwhal,closedApp,,,
America/Los_Angeles,False,1751067623.95871,breathingExercise,narwhal,dismissedAppOpening,6.0,,
America/Los_Angeles,False,1751067944.193711,breathingExercise,narwhal,dismissedAppOpening,6.0,,
America/Los_Angeles,False,1751068418.680249,breathingExercise,narwhal,dismissedAppOpening,6.0,,
America/Los_Angeles,False,1751072015.64257,,safari,closedApp,,,
America/Los_Angeles,False,1751072049.1024442,,safari,closedApp,,,
America/Los_Angeles,False,1751072133.9358249,,safari,closedApp,,,
America/Los_Angeles,False,1751076780.368569,,safari,closedApp,,,
America/Los_Angeles,False,1751076906.300185,,safari,closedApp,,,
America/Los_Angeles,False,1751076986.6230779,,safari,closedApp,,,
America/Los_Angeles,False,1751081653.2166991,,safari,closedApp,,,
America/Los_Angeles,False,1751081711.659193,,safari,closedApp,,,
America/Los_Angeles,False,1751083332.68123,,safari,closedApp,,,
America/Los_Angeles,False,1751083423.31124,,safari,closedApp,,,
America/Los_Angeles,False,1751088223.322407,,safari,closedApp,,,
America/Los_Angeles,False,1751088318.205857,,safari,closedApp,,,
America/Los_Angeles,False,1751088320.724257,,safari,closedApp,,,
America/Los_Angeles,False,1751088388.647081,,safari,closedApp,,,
America/Los_Angeles,False,1751088393.744142,,safari,closedApp,,,
America/Los_Angeles,False,1751088514.5631142,,safari,closedApp,,,
America/Los_Angeles,False,1751088721.229196,,safari,closedApp,,,
America/Los_Angeles,False,1751091025.570745,,safari,closedApp,,,
America/Los_Angeles,False,1751122978.920868,breathingExercise,narwhal,openedApp,6.0,Entertainment,540.0
America/Los_Angeles,False,1751123525.93124,,narwhal,closedApp,,,
America/Los_Angeles,True,1751123541.257225,breathingExercise,narwhal,openedApp,6.0,Entertainment,600.0
America/Los_Angeles,False,1751123945.191025,,narwhal,closedApp,,,
America/Los_Angeles,False,1751124272.504056,breathingExercise,narwhal,openedApp,6.0,Escape / Avoid,480.0
America/Los_Angeles,False,1751124605.925883,,narwhal,closedApp,,,
America/Los_Angeles,False,1751124761.6954079,,narwhal,closedApp,,,
America/Los_Angeles,True,1751124779.181604,breathingExercise,narwhal,openedApp,6.0,Entertainment,900.0
America/Los_Angeles,False,1751125682.6662579,,narwhal,closedApp,,,
America/Los_Angeles,True,1751125693.0450969,breathingExercise,narwhal,dismissedAppOpening,6.0,,
America/Los_Angeles,False,1751127404.7186198,,safari,closedApp,,,
America/Los_Angeles,False,1751128079.802357,breathingExercise,narwhal,openedApp,6.0,Relax,720.0
America/Los_Angeles,False,1751128119.9056392,,narwhal,closedApp,,,
America/Los_Angeles,False,1751128640.6702418,,narwhal,closedApp,,,
America/Los_Angeles,False,1751131421.346136,breathingExercise,narwhal,openedApp,6.0,Relax,960.0
America/Los_Angeles,False,1751131871.0490751,,narwhal,closedApp,,,
America/Los_Angeles,False,1751131998.931525,,narwhal,closedApp,,,
America/Los_Angeles,False,1751133034.401178,,narwhal,closedApp,,,
America/Los_Angeles,False,1751133691.1326342,breathingExercise,narwhal,dismissedAppOpening,6.0,,
America/Los_Angeles,False,1751133692.287239,,safari,closedApp,,,
America/Los_Angeles,False,1751133774.5574389,,safari,closedApp,,,
America/Los_Angeles,False,1751134442.7322931,breathingExercise,narwhal,openedApp,6.0,Relax,480.0
America/Los_Angeles,False,1751134607.923815,,narwhal,closedApp,,,
America/Los_Angeles,False,1751135795.351201,,narwhal,closedApp,,,
America/Los_Angeles,False,1751141906.101264,,safari,closedApp,,,
America/Los_Angeles,False,1751142112.855555,,safari,closedApp,,,
America/Los_Angeles,False,1751144016.527927,,safari,closedApp,,,
America/Los_Angeles,False,1751144221.37621,,safari,closedApp,,,
America/Los_Angeles,False,1751145906.2786078,,safari,closedApp,,,
America/Los_Angeles,False,1751172084.001301,breathingExercise,safari,openedApp,6.0,Entertainment,600.0
America/Los_Angeles,False,1751172084.5921779,,safari,closedApp,,,
America/Los_Angeles,False,1751172110.553883,,safari,closedApp,,,
America/Los_Angeles,False,1751176451.6414208,,safari,closedApp,,,
America/Los_Angeles,False,1751177224.99844,,narwhal,closedApp,,,
America/Los_Angeles,False,1751177270.685017,,narwhal,closedApp,,,
America/Los_Angeles,True,1751177286.479453,breathingExercise,narwhal,openedApp,6.0,Entertainment,720.0
America/Los_Angeles,False,1751177363.1791859,,narwhal,closedApp,,,
America/Los_Angeles,False,1751181474.182472,,narwhal,closedApp,,,
America/Los_Angeles,False,1751210393.9038692,,safari,closedApp,,,
America/Los_Angeles,False,1751210420.8050342,breathingExercise,narwhal,openedApp,6.0,Entertainment,600.0
America/Los_Angeles,False,1751211031.4380631,,narwhal,closedApp,,,
America/Los_Angeles,True,1751211047.059577,breathingExercise,narwhal,openedApp,6.0,Entertainment,360.0
America/Los_Angeles,False,1751211408.040691,,narwhal,closedApp,,,
America/Los_Angeles,False,1751211879.197756,,narwhal,closedApp,,,
America/Los_Angeles,False,1751212100.37269,,narwhal,closedApp,,,
America/Los_Angeles,False,1751213197.01057,,narwhal,closedApp,,,
America/Los_Angeles,False,1751215340.2177129,,narwhal,closedApp,,,
America/Los_Angeles,False,1751215882.608398,,narwhal,closedApp,,,
America/Los_Angeles,False,1751215929.890687,,narwhal,closedApp,,,
America/Los_Angeles,False,1751216052.6788,,safari,closedApp,,,
America/Los_Angeles,False,1751216072.511085,,safari,closedApp,,,
America/Los_Angeles,False,1751218887.28074,,safari,closedApp,,,
America/Los_Angeles,False,1751219957.885931,,safari,closedApp,,,
America/Los_Angeles,False,1751220089.8826752,,safari,closedApp,,,
America/Los_Angeles,False,1751220091.9921222,,safari,closedApp,,,
America/Los_Angeles,False,1751220168.67256,,safari,closedApp,,,
America/Los_Angeles,False,1751220196.590695,breathingExercise,instagram,openedApp,6.0,Stay In the Loop,
America/Los_Angeles,False,1751222728.5595999,breathingExercise,narwhal,openedApp,6.0,Entertainment,840.0
America/Los_Angeles,False,1751223065.049974,,narwhal,closedApp,,,
America/Los_Angeles,False,1751223579.450859,,narwhal,closedApp,,,
America/Los_Angeles,False,1751223875.962157,,narwhal,closedApp,,,
America/Los_Angeles,False,1751223940.486614,,narwhal,closedApp,,,
America/Los_Angeles,False,1751224074.353903,breathingExercise,narwhal,openedApp,6.0,Entertainment,660.0
America/Los_Angeles,True,1751224763.6820312,breathingExercise,narwhal,openedApp,6.0,Entertainment,600.0
America/Los_Angeles,False,1751224745.013558,,narwhal,closedApp,,,
America/Los_Angeles,True,1751225380.393822,breathingExercise,narwhal,openedApp,6.0,Entertainment,900.0
America/Los_Angeles,False,1751225365.200309,,narwhal,closedApp,,,
America/Los_Angeles,False,1751225496.51716,,narwhal,closedApp,,,
America/Los_Angeles,False,1751225611.227504,,narwhal,closedApp,,,
America/Los_Angeles,False,1751225611.183054,,safari,closedApp,,,
America/Los_Angeles,False,1751226072.48025,,safari,closedApp,,,
America/Los_Angeles,False,1751226107.529738,breathingExercise,narwhal,openedApp,6.0,Entertainment,780.0
America/Los_Angeles,False,1751226331.8684602,,narwhal,closedApp,,,
America/Los_Angeles,False,1751226643.620881,,narwhal,closedApp,,,
America/Los_Angeles,False,1751226648.4377,,safari,closedApp,,,
America/Los_Angeles,False,1751226670.549072,,safari,closedApp,,,
America/Los_Angeles,False,1751237159.847163,,safari,closedApp,,,
America/Los_Angeles,False,1751237176.5375319,,safari,closedApp,,,
America/Los_Angeles,False,1751240635.0733461,breathingExercise,narwhal,openedApp,6.0,Entertainment,1020.0
America/Los_Angeles,False,1751241412.172333,,narwhal,closedApp,,,
America/Los_Angeles,False,1751241596.086938,,narwhal,closedApp,,,
America/Los_Angeles,False,1751244601.762723,,narwhal,closedApp,,,
America/Los_Angeles,False,1751338986.513933,,narwhal,closedApp,,,
America/Los_Angeles,False,1751339240.81453,,narwhal,closedApp,,,
America/Los_Angeles,False,1751339317.189672,,narwhal,closedApp,,,
America/Los_Angeles,False,1751339732.242749,,narwhal,closedApp,,,
America/Los_Angeles,False,1751339910.498848,,narwhal,closedApp,,,
America/Los_Angeles,False,1751339943.262662,,narwhal,closedApp,,,
America/Los_Angeles,False,1751339981.1905231,,narwhal,closedApp,,,
America/Los_Angeles,False,1751249014.5978642,,safari,closedApp,,,
America/Los_Angeles,False,1751249055.4280891,,safari,closedApp,,,
America/Los_Angeles,False,1751255385.904142,,safari,closedApp,,,
America/Los_Angeles,False,1751305612.601867,,safari,closedApp,,,
America/Los_Angeles,False,1751310485.8476028,,safari,closedApp,,,
America/Los_Angeles,False,1751310565.280418,,safari,closedApp,,,
America/Los_Angeles,False,1751310568.02815,,safari,closedApp,,,
America/Los_Angeles,False,1751310602.567683,,safari,closedApp,,,
America/Los_Angeles,False,1751310795.30869,,safari,closedApp,,,
America/Los_Angeles,False,1751310795.9695659,,safari,closedApp,,,
America/Los_Angeles,False,1751317446.242403,,safari,closedApp,,,
America/Los_Angeles,False,1751317559.168168,,safari,closedApp,,,
America/Los_Angeles,False,1751318353.3513641,,safari,closedApp,,,
America/Los_Angeles,False,1751329101.898182,,safari,closedApp,,,
America/Los_Angeles,False,1751329171.76853,,safari,closedApp,,,
America/Los_Angeles,False,1751337170.015238,,safari,closedApp,,,
America/Los_Angeles,False,1751337189.468553,,safari,closedApp,,,
America/Los_Angeles,False,1751341506.1800609,,safari,closedApp,,,
America/Los_Angeles,False,1751341534.574424,,safari,closedApp,,,
America/Los_Angeles,False,1751341627.125537,,safari,closedApp,,,
America/Los_Angeles,False,1751343652.5774488,,safari,closedApp,,,
America/Los_Angeles,False,1751343673.938014,,safari,closedApp,,,
America/Los_Angeles,False,1751343690.598037,,safari,closedApp,,,
America/Los_Angeles,False,1751343775.4096022,,safari,closedApp,,,
America/Los_Angeles,False,1751343834.1420379,,safari,closedApp,,,
America/Los_Angeles,False,1751343972.31305,,safari,closedApp,,,
America/Los_Angeles,False,1751345223.810145,,safari,closedApp,,,
America/Los_Angeles,False,1751345686.214808,,safari,closedApp,,,
America/Los_Angeles,False,1751345764.462724,,safari,closedApp,,,
America/Los_Angeles,False,1751346161.72942,,safari,closedApp,,,
America/Los_Angeles,False,1751347490.403472,breathingExercise,narwhal,openedApp,6.0,Relax,900.0
America/Los_Angeles,False,1751348329.2072492,,narwhal,closedApp,,,
America/Los_Angeles,False,1751348441.300187,,narwhal,closedApp,,,
America/Los_Angeles,False,1751348510.423353,,narwhal,closedApp,,,
America/Los_Angeles,False,1751348530.6818938,breathingExercise,narwhal,openedApp,6.0,Entertainment,480.0
America/Los_Angeles,False,1751348909.588824,,narwhal,closedApp,,,
America/Los_Angeles,False,1751349112.064076,,narwhal,closedApp,,,
America/Los_Angeles,False,1751349360.811234,,narwhal,closedApp,,,
America/Los_Angeles,False,1751379508.445667,,narwhal,closedApp,,,
America/Los_Angeles,False,1751380279.1410499,,narwhal,closedApp,,,
America/Los_Angeles,False,1751380514.173717,,narwhal,closedApp,,,
America/Los_Angeles,False,1751380627.709115,,narwhal,closedApp,,,
America/Los_Angeles,False,1751380751.1690822,,narwhal,closedApp,,,
America/Los_Angeles,False,1751381020.462826,,narwhal,closedApp,,,
America/Los_Angeles,False,1751382750.484263,,narwhal,closedApp,,,
America/Los_Angeles,False,1751382860.677731,,safari,closedApp,,,
America/Los_Angeles,False,1751383444.887752,,safari,closedApp,,,
America/Los_Angeles,False,1751383499.350916,,safari,closedApp,,,
America/Los_Angeles,False,1751383770.760556,,safari,closedApp,,,
America/Los_Angeles,False,1751383773.3340201,,safari,closedApp,,,
America/Los_Angeles,False,1751384085.783973,breathingExercise,narwhal,openedApp,6.0,Entertainment,600.0
America/Los_Angeles,False,1751384153.329445,,narwhal,closedApp,,,
America/Los_Angeles,False,1751384343.394788,,narwhal,closedApp,,,
America/Los_Angeles,False,1751384432.257005,,narwhal,closedApp,,,
America/Los_Angeles,False,1751384616.096055,,narwhal,closedApp,,,
America/Los_Angeles,False,1751384670.343399,,narwhal,closedApp,,,
America/Los_Angeles,False,1751385050.736539,,narwhal,closedApp,,,
America/Los_Angeles,True,1751385067.429492,breathingExercise,narwhal,openedApp,6.0,Entertainment,660.0
America/Los_Angeles,False,1751385154.144405,,narwhal,closedApp,,,
America/Los_Angeles,False,1751385605.441873,,narwhal,closedApp,,,
America/Los_Angeles,False,1751385808.391072,,narwhal,closedApp,,,
America/Los_Angeles,True,1751385826.5630898,breathingExercise,narwhal,openedApp,6.0,Entertainment,780.0
America/Los_Angeles,False,1751386204.302922,,narwhal,closedApp,,,
America/Los_Angeles,True,1751387293.193136,breathingExercise,narwhal,openedApp,6.0,Entertainment,960.0
America/Los_Angeles,False,1751387274.756442,,narwhal,closedApp,,,
America/Los_Angeles,False,1751387524.2792459,,narwhal,closedApp,,,
America/Los_Angeles,False,1751387686.615893,,narwhal,closedApp,,,
America/Los_Angeles,True,1751388448.6526132,breathingExercise,narwhal,openedApp,6.0,Entertainment,1020.0
America/Los_Angeles,False,1751388432.13595,,narwhal,closedApp,,,
America/Los_Angeles,False,1751389031.502672,,narwhal,closedApp,,,
America/Los_Angeles,False,1751389271.848946,,narwhal,closedApp,,,
America/Los_Angeles,False,1751389433.207594,,narwhal,closedApp,,,
America/Los_Angeles,False,1751390112.341054,,narwhal,closedApp,,,
