isReIntervention,interventionDuration,timestamp,interventionType,resolution,timezone,app,purpose,timeIntervalUntilReIntervention
False,6.0,1750252592.448722,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750252658.636633,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750255055.099293,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750256818.7271252,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750256856.0453758,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750256952.889085,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750260163.02732,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750260446.7321239,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750260645.4819121,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750260684.221739,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,240.0
False,,1750260702.867996,,closedApp,Europe/Bucharest,instagram,,
False,,1750260728.986913,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750260745.4309192,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750260958.005405,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,6.0,1750261112.421945,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750261132.2008228,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750261146.986758,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750262445.1073,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750262550.739469,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750262570.682941,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750262702.6044369,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750262784.75893,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750262848.54487,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750266425.849069,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750266612.44894,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750266622.316191,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750267878.43237,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750268028.856802,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750268095.018853,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750269139.07124,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750271773.7409801,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750271854.199517,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750271921.3766332,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750306541.967809,breathingExercise,dismissedAppOpening,Europe/Bucharest,twitter,,
False,6.0,1750306559.155106,breathingExercise,dismissedAppOpening,Europe/Bucharest,twitter,,
False,6.0,1750306579.7051702,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1750309334.4036431,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750309460.04313,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750311350.179158,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750311935.2049,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750320863.949082,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750330805.539218,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,6.0,1750330896.9983358,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,6.0,1750338670.046535,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750343257.77297,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750343454.1698751,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750343492.3389869,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750343699.522313,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750343956.530799,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750343979.2660332,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,6.0,1750344551.729127,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750344698.707171,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750345591.696954,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750345668.310936,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750345985.4724932,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750346010.513474,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750346180.4795341,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750346232.195314,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750346489.313252,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750348882.140095,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750348995.4759212,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750349116.556645,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750350486.7037,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750350612.846308,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750350885.572046,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750355303.212944,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750355326.123623,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,300.0
False,,1750355634.112788,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750355663.615519,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,180.0
False,,1750355848.647122,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750356048.2033648,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750356173.0208368,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750356498.93894,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,240.0
False,,1750356560.194103,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750356904.764148,breathingExercise,openedApp,Europe/Bucharest,instagram,Check likes,60.0
False,,1750356966.7220201,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750357715.39504,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750359489.393445,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750359562.72631,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750359688.922268,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750393253.947058,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750394252.6333718,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750394380.0948849,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750394399.6596599,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750394457.790385,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750396723.295278,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750396841.832205,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750398426.667931,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750408772.148528,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,6.0,1750409057.8660688,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750409172.547515,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750409890.0715141,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750411256.045079,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750412806.2724628,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,60.0
False,,1750413386.43229,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750414262.485149,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750415337.034493,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750418666.484899,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750419030.828226,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750424800.053273,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750424838.743768,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750424965.764003,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750424982.518865,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750425056.271163,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750426104.890555,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750426880.056346,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750427141.36326,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750427600.86254,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750427695.6029038,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750427724.2919831,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750427811.4359999,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750427851.617447,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750443562.01226,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750445569.905899,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750445631.7161121,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750445683.742367,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750445994.593842,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750446010.830601,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750446242.485224,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750446259.653813,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750446422.2306318,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750446521.027121,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750447363.872663,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750447858.930068,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750448446.745398,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750449283.658355,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750449536.8883681,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1750451249.031649,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750452291.446601,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750452313.3379312,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750452882.446426,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750452902.570025,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750452917.367744,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750453499.765253,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750453623.450172,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750453638.029605,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750453698.217031,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750453716.9275122,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750453840.208716,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750453858.289341,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,300.0
False,,1750454161.975205,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750454187.5206819,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750454414.207098,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750455154.013943,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750455445.185872,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750455554.69594,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750458733.8749828,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750458858.91398,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750485328.385596,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750485892.828193,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750485957.0538812,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750486417.548933,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750486544.4368138,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750491508.98239,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750502666.405637,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750505089.400474,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750505157.891526,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750507641.6175442,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750508518.384581,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750509007.024104,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750514817.74535,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750520858.118163,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750525335.3210058,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750526409.306534,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750526523.773333,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750526651.517187,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750526670.650075,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750526731.127956,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750526744.8571548,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750526807.4413009,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750527091.647326,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750527513.090328,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750527735.7887778,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750528426.6734529,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750528551.883473,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750528567.8609428,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750528685.980278,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750528701.453604,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750528727.9150271,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750529011.784044,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750529312.475429,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750532542.421283,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750534577.585613,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750534703.656723,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750535577.408307,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750538224.632539,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1750539107.831833,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1750539504.933773,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750539571.688171,breathingExercise,openedApp,Europe/Bucharest,facebook,Stalk crush,
False,,1750539908.567455,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750540087.032176,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750540119.42689,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750540244.8988729,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750540268.834141,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750540323.122736,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750540566.117733,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750540604.593495,,closedApp,Europe/Bucharest,instagram,,
False,,1750540729.316792,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750540747.6007562,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750540856.277642,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750541410.818943,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750541500.87435,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750564317.080282,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750564349.144651,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750564414.39997,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750564672.7272592,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,,1750570820.3308082,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750571175.33812,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750571852.678515,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750580045.876278,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750580091.257791,,closedApp,Europe/Bucharest,instagram,,
False,,1750580379.92484,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750582118.757001,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750584990.096086,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750585077.48591,,closedApp,Europe/Bucharest,instagram,,
False,,1750585403.917711,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750590201.429148,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750592621.084945,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750592766.429055,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750592782.179867,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,6.0,1750609418.910363,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750609457.132446,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750609495.003159,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750609581.852737,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750609955.592566,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750610037.613348,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750610226.2037768,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750611659.1253319,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750613810.480136,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750615665.636301,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750615739.319032,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750618900.5616488,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750618992.567867,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750620956.885217,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1750652720.9495811,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750652790.4139462,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750652810.47016,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750652831.115974,,closedApp,Europe/Bucharest,instagram,,
False,,1750653367.752414,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750653575.47402,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750653697.906872,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750653820.542958,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750653838.8502421,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750653961.414952,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750653994.284219,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750654060.081413,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750654077.0698,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750654140.116121,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750655299.4812012,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750655348.992182,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750655535.262511,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750655536.6455832,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1750656011.529797,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750656027.091052,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750656086.9290252,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750657661.385843,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750657786.593708,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750662582.757716,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750662702.525907,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750663045.129507,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750663104.063799,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750665803.110482,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750665871.601561,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750668310.285284,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750668565.915056,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750668629.885344,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750668743.610187,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750672843.979759,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750672894.177566,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750675602.100152,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750675672.362417,,closedApp,Europe/Bucharest,instagram,,
False,,1750676881.9291549,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750677010.8353581,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750677042.092801,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750678581.27337,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750681024.976619,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750685047.821175,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750686900.784389,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750687027.399661,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750693797.22574,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750693820.489757,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750693848.879673,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750699835.119333,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750699865.800828,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750699977.950933,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750700006.883175,,closedApp,Europe/Bucharest,instagram,,
False,,1750700188.372583,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750705730.317776,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750705758.402592,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,6.0,1750706870.5349731,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750707061.596472,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750707193.008185,,closedApp,Europe/Bucharest,instagram,,
False,,1750707317.028243,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750717705.615993,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750717743.9067678,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750737637.3368258,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750737661.063085,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750737662.312127,,closedApp,Europe/Bucharest,instagram,,
False,,1750737790.625962,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750737930.7511,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750738120.931656,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,120.0
False,,1750738244.992161,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750738644.7672338,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750741837.212682,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,6.0,1750744785.360519,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750748332.667213,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750751634.2283611,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1750751741.81774,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750752948.714623,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750755070.974309,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750760596.332087,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750760668.285112,,closedApp,Europe/Bucharest,instagram,,
True,6.0,1750760682.459416,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750760748.036782,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750760792.912545,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750760857.1397738,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750761411.3146648,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750761509.080246,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,6.0,1750762716.742126,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1750762763.6644812,,closedApp,Europe/Bucharest,instagram,,
False,,1750763038.074712,,closedApp,Europe/Bucharest,instagram,,
False,6.0,1750763378.593059,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1750763381.86361,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,6.0,1750766941.68075,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750769182.083884,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,6.0,1750770333.068397,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,300.0
False,,1750770605.5730639,,closedApp,Europe/Bucharest,instagram,,
