participant_id,condition,dismissed_w1,dismissed_w6,attempted_w1,attempted_w6
69EC2056-9F96-46D2-B86B-62B0C2508061,BCC,32,NA,122,NA
69F6BD5D-4AAB-4F83-87CA-CA3E147A0DB4,ACC,15,NA,35,NA
6A5994EC-3532-4B6F-BD15-92D5CBAEC692,ABC,24,NA,107,NA
6A782BCA-3571-4602-B208-A34445685CA0,BCC,39,NA,115,NA
6A8C99A8-11E1-42B6-A03A-6F6A9BE8B077,CCC,66,23,238,128
6ACE889F-EA51-4D55-9A8A-3028959E42D8,BCC,21,NA,69,NA
6B404B2A-721A-4A51-A118-0781C256EA56,ACC,27,NA,123,NA
6B79B84D-5CA4-4A15-8846-8C9B7053C7C4,BCC,76,NA,171,NA
6B7D4D29-4498-40DE-9AEA-DBBF2CF8623D,CCC,3,NA,4,NA
6B7F330D-2C67-45E0-AD86-096A22B183D8,BCC,5,4,63,25
6B9DD450-40E8-4AA6-8867-A2DB352F34D2,BCC,137,NA,244,NA
6BCDF2CE-55E1-4E8F-B061-748A03FC4E1A,ABC,0,NA,16,NA
6BDE7025-E453-4652-A08F-1AB9FB2B56AA,ABC,1,NA,1,NA
6C24AF4F-9088-4F82-8FB0-5E33B9744272,ACC,2,NA,2,NA
6C5F31C2-1410-4497-85D9-7B4771FAB8A5,ACC,82,1,125,20
6C9598A4-8FFE-4C06-9889-4EF5DD3A7350,BCC,92,NA,326,NA
6CA77AC6-7CFD-4D78-9768-CAB63C4B6D6D,ACC,60,NA,291,NA
6CAABCE4-2CD6-421B-88AC-3B9B2C3E817B,ABC,18,NA,138,NA
6CB85A2A-822A-4015-A50C-7F64F23A0ECC,BCC,1,NA,1,NA
6D107B48-E4BA-4DB4-91CC-CC1EADABE822,BCC,42,NA,77,NA
6D3223D1-7A19-429D-A319-1A3785C0D662,CCC,1,NA,1,NA
6D8EBFEF-3596-40EC-99FE-82D475CDC0FA,CCC,18,5,52,40
6D9D1282-A406-4010-9D46-C694528536E7,ACC,70,9,131,34
6DADF196-F57A-4AFA-B109-4BE48BE3A407,ACC,55,41,171,77
6DC57494-2E9F-4A47-99C5-37814861D5E4,BCC,49,19,144,83
6DCB7CEC-273A-4F2A-B41A-06CACD8CDCBD,ACC,30,24,230,138
6DFD5BD4-2CC5-49C7-849C-C81721518A46,CCC,4,NA,43,NA
6E11BB6A-EB54-410C-ADDC-FD7FF51C34C9,CCC,59,4,285,53
6E20A666-7885-440A-B985-B2B3033780DA,CCC,104,NA,192,NA
6E3D79B8-FADA-4AA0-8340-6483311A66DE,BCC,7,NA,65,NA
6EB25B0D-9157-4EE4-BC0F-8108062E1B7B,BCC,71,NA,191,NA
6ECBE132-B319-4DAC-9A31-5EB1CAFEB069,BCC,9,NA,145,NA
6EE0C42C-394B-448F-9FFA-02A49B342D71,ACC,11,4,86,28
6EEC95F7-9F2A-4780-BB05-68613541F8F7,BCC,79,NA,238,NA
6F33BDBC-7F1D-4D6C-87C0-3C4FDACB2D17,ABC,0,NA,1,NA
6F3B2B74-24BC-4E79-9E7E-7C6BCE59DF04,ABC,37,NA,80,NA
6F497332-95D9-412A-B3FC-EDB6CA13A32A,CCC,52,6,114,11
6F56EA30-AAD3-4953-B391-A0E282F94F14,BCC,5,NA,35,NA
6F66080D-284F-43E7-802B-534209FC7B76,BCC,0,NA,1,NA
6FA0ACD0-45C5-4636-A010-E11C2510DC00,ACC,18,NA,65,NA
6FB5EF79-8EC9-44F5-A070-638736810758,ABC,36,13,158,61
6FBAFF4B-10F5-4494-B4BB-6DDE315C2959,CCC,86,NA,156,NA
6FDFB9D7-B3EA-4921-B10B-5702CC919E6A,ACC,15,NA,51,NA
70029981-DA1A-4C35-BC13-3AE907986019,CCC,72,7,169,30
70975664-2972-442F-98DE-5D5B79E42387,CCC,7,NA,8,NA
70B61B25-BF69-4D4D-97DF-E5003CF81714,BCC,71,12,116,39
70C8C71A-4105-4A6D-AED6-864F1EE39021,ABC,73,57,415,352
70D4F4CE-1D75-410B-973A-C2E5B878C061,ACC,26,NA,103,NA
712CDA52-175E-44E2-A8BF-4D40781BB5AE,CCC,49,NA,95,NA
716F7513-A1BD-43AE-871E-09524CD9AF89,CCC,4,1,11,4
717B9889-701F-4F28-8DFD-E2DE9A6831E6,BCC,27,NA,54,NA
71947624-5A9D-4C53-806C-8B7C403A0A33,BCC,101,NA,343,NA
719B126C-A864-4877-A9B4-53A416920029,ACC,36,NA,264,NA
727887B5-A479-4FBF-8249-117EB00F4FD4,ACC,6,NA,69,NA
72D71D51-DA65-430F-8D4D-611B5949F979,ABC,62,NA,88,NA
72F6101F-66C0-4ABA-86E3-D705A0FB2E57,ABC,28,21,211,135
737CC5F6-1A06-4695-AEFA-534149001DDC,ACC,0,NA,1,NA
73929A32-E65E-4ED8-BF62-ABE498DCD3F8,ABC,12,6,97,94
74833EC5-9986-481F-80E1-AFE2BA077F81,CCC,28,NA,80,NA
74F5CB40-2DDF-4E5A-B6EC-1F83322123F0,BCC,6,NA,48,NA
74F757ED-F490-4AF5-ACD1-D2581F54C1C2,BCC,9,NA,42,NA
750E31D3-E5B7-404D-840A-98D1F19EA3CB,BCC,0,NA,1,NA
75121C49-7054-4500-A7CF-D8E22FD3C80D,CCC,7,NA,24,NA
753209DF-5FD6-49EA-A4EE-88C59E5C4B62,CCC,3,NA,3,NA
753E9270-37A2-40D7-B59D-EF14193CCA57,BCC,16,15,38,53
7569606E-4960-490E-9D7E-53DBC687E3F4,ABC,0,NA,1,NA
75A6FDFD-2574-4B1B-B67C-E36C98569080,ABC,34,2,168,25
75AAF8FA-60E2-4377-9507-12D86C148185,BCC,19,16,73,80
75C19B26-A150-48CD-8D98-31E6A2BF2C29,ABC,0,NA,2,NA
75F179CF-1227-4612-B45D-C38949AC99DC,ABC,7,NA,8,NA
7629751F-297D-4889-B587-036989E10EC2,ACC,26,22,121,101
766DA665-3A69-4E45-848A-70A30C5A3180,CCC,0,NA,1,NA
76B98934-3E2D-4B11-8A20-4CD60A71E3F4,CCC,5,NA,32,NA
76D37608-CABD-4B99-AA38-9A89C59C4898,CCC,1,NA,1,NA
770504FD-496C-4ED9-BDE7-941A5CBCECEE,ACC,30,NA,76,NA
7778E549-5B39-4628-8123-63B4A3865EA9,CCC,14,NA,45,NA
77BA2557-315C-4559-96DA-8A5FA0DFEB9E,ACC,12,NA,97,NA
785CFBBC-CAFB-40CD-8800-B6BF7169724A,ACC,40,NA,130,NA
78A22920-B819-4601-9A9F-4D2E3B4850DE,ABC,17,NA,40,NA
78A29FF4-D3BC-4830-A4E1-BB4AC4BB694F,BCC,2,0,7,8
78A839FC-44D3-4410-9ADC-8979F6A24147,ABC,9,NA,39,NA
78CE9C3A-2DAA-4316-8AA8-F7D6210B1988,ABC,1,NA,2,NA
78CEF32A-BD37-4BF5-8300-EEBBDBCEC1EA,ABC,63,NA,314,NA
78D5E3CC-5066-493A-8E19-D5B454F70C19,BCC,58,NA,185,NA
78EAE289-A56E-4D6A-8A67-32AD65A4A895,CCC,1,NA,1,NA
78F075C2-D2F5-4BC5-8B75-1B4EB1DE6305,ABC,29,NA,85,NA
78FF8B49-EDC2-4D6C-A454-12797839828F,ACC,15,2,67,8
7919D969-2EEE-4B18-874E-ECF24E2D78EC,ABC,43,6,134,31
792CD63A-9562-4EF2-8D22-6A31DA226921,CCC,0,NA,5,NA
793951EB-205A-4039-B42E-7DC862D01D45,CCC,0,NA,2,NA
79942E51-7422-4D41-8F45-53B12A794397,BCC,14,7,66,59
79AD1105-6368-4219-B46B-9F29B0A724B0,ACC,1,NA,1,NA
79E2C426-421A-42C5-B31A-51D80898520A,BCC,1,NA,22,NA
79E93EE0-41B8-47E1-9DC2-CE68EF17733B,BCC,214,NA,258,NA
79FC0E84-6912-4557-867F-A9CC0A42DF94,ACC,81,8,291,167
7A0F274C-58FE-49D7-BDCD-C7B42852D7EE,CCC,4,2,19,75
7A66F0BC-95FB-4B1B-8D54-268554F3858C,ABC,50,10,130,78
7A7CFACE-5191-48CC-A53B-E17CB20E9AF1,BCC,6,NA,26,NA
7A8F3F4C-9EAC-4568-914F-7C98F7407092,ABC,25,48,106,156
7A909AA6-6BEC-4AB1-AC88-7CDEC9C8953C,ACC,0,NA,1,NA
7A92CEC5-AD85-4AD7-86C0-6FCA240082F7,BCC,44,NA,114,NA
7AF3E9AD-F8F8-4642-A9B1-FFA769AA2B12,CCC,25,NA,142,NA
7B1B62F4-C59E-412D-A8A0-6DEF78A9EC3E,ACC,1,NA,1,NA
7B330864-57C0-4A73-9FB6-09B041DB0F98,ACC,6,NA,41,NA
7B7CACD1-5CD9-4D36-896A-6388E3E20D49,ABC,1,NA,1,NA
7B88A5FC-3893-493F-B88F-AF1555950487,CCC,7,NA,27,NA
7B93BE54-1900-46E2-8645-AE2D2B4D4B8B,CCC,54,NA,126,NA
7BDC8F55-26A7-4017-9CC4-B3E576646101,CCC,7,4,70,72
7BEE9911-D59A-4E00-AF52-F4BC010D95D9,BCC,68,12,207,52
7C004B10-F160-4A69-A3C6-D06D1A700FAF,CCC,31,NA,126,NA
7CB3893B-5DD1-424F-9BF8-59CD3246532B,BCC,1,NA,1,NA
7CC985EB-9997-4E82-AF9D-B94BF2A5365F,CCC,8,NA,31,NA
7CDAA781-6FFF-435C-8A71-E760A58E1D0E,ABC,15,NA,74,NA
7CDE8088-3AE8-4947-BB18-4BDE3D496C1A,ACC,14,3,36,3
7D042505-3A44-42EC-A90E-4BF441FD9222,ACC,42,29,156,88
7D2C3D39-923B-4FF7-8C82-4B96E1F2E8C8,ABC,15,NA,50,NA
7D2D3B6C-B2C0-4055-B682-0D627FBCD829,ACC,13,NA,237,NA
7D3CA752-3154-4189-8A3E-DF6825E9ED15,CCC,83,NA,128,NA
7D616A17-312D-4C53-B8CD-FFAC545EADB8,ACC,25,11,85,32
7D991025-F56A-4401-8B96-800A7E2BF35F,CCC,120,37,186,95
7DA7852F-87D7-43FF-B8A4-F72C9DCE28B0,CCC,35,NA,92,NA
7DBEA4E3-381F-4A28-8F8D-D51387B4A229,ACC,50,NA,254,NA
7DCDABFC-58C1-4001-9210-6693698BE8D7,BCC,23,NA,34,NA
7DD3A2AF-892F-4D15-86B9-DC85BF120C50,BCC,55,NA,179,NA
7E7049B5-2AE1-42C8-9522-4CBDC9EBEDED,ABC,18,17,65,29
7ECF094D-46DA-422B-9E08-D53552370BCE,ABC,20,7,52,10
7F47CA2A-1C8D-4144-A1F4-06981DEF801C,CCC,61,NA,117,NA
7FA3E078-C0B1-4241-A33C-05D25B8098AD,ABC,2,1,10,5
7FF88B11-05DF-4013-90D5-EF655E5AA92B,ABC,39,NA,106,NA
800A8B78-1E15-4E90-B780-5FD11AF38787,ABC,13,NA,40,NA
800F0E08-1871-4E64-9040-D948304E0CDB,BCC,18,25,121,109
8075C657-3245-49F2-A106-359E2FBD005B,ACC,19,NA,138,NA
80E3C0BB-E203-4C52-9003-117B7E4F6E0B,BCC,83,NA,315,NA
80EDB620-4CD1-479E-8B39-B07F2A862F8C,ABC,222,NA,524,NA
8137C214-4E1C-4D80-8B3A-741DF1143BD5,BCC,32,NA,181,NA
8144BDFB-B47D-40F2-A28E-4BD9E13D6B14,CCC,3,NA,34,NA
814EAA85-59B3-49E4-B2E3-06154595B63C,BCC,10,NA,13,NA
8165EE9F-EAB7-4825-8ED0-E5C04F01998F,ACC,43,42,240,164
816CC772-44D3-49CD-8E81-48897641AA57,CCC,106,8,145,50
817EC296-055C-49C9-918D-FB2EC97C7DB6,ACC,20,NA,62,NA
818D5160-17AD-4BE8-A111-FC7F1009ADFC,CCC,8,NA,14,NA
820342FB-483F-4F9D-806C-50734A0C1FF9,ACC,135,29,306,84
8214C4CF-A302-43A2-873F-4A97FD933ACA,ABC,18,27,82,134
8221659D-AEC1-4569-9816-BB3D15E2476F,ABC,53,35,280,197
822357C8-75C5-4D80-9578-7DED0C674854,CCC,0,NA,1,NA
823F8649-F461-4DCE-885B-5B863FD02138,ACC,44,29,88,48
82801A96-7193-4A65-99B7-22E0FEF60EF0,BCC,0,NA,1,NA
82EFC696-59A7-4648-B495-C852F1856CEA,ABC,44,NA,133,NA
830AC45A-DED9-4EBC-A4A3-4CDE10F25BF4,CCC,27,NA,110,NA
83275ED4-F49F-47B8-99C1-DD115A980511,ABC,0,NA,1,NA
83296567-DD72-40FC-9542-696C379E1488,ABC,6,NA,18,NA
832DD048-4435-4CE4-BC59-12114FB75123,CCC,35,8,182,114
83328850-5104-4817-945E-9B692BB562FD,BCC,213,52,287,96
834A16C4-7B8E-4AF3-86B5-203256F25200,BCC,0,NA,1,NA
838C4B07-646E-4134-988F-2CB127DC67D3,ABC,4,NA,6,NA
83B0E571-B7CA-45A9-BFDC-D66CD309D4DE,BCC,59,NA,146,NA
83BB249E-98DF-48E0-9151-E47E9280CE21,ACC,0,NA,1,NA
83BB759F-FC7C-467D-B360-EE23A3A086E5,CCC,11,NA,26,NA
83DB0D70-8262-435C-9AA5-77EC7932D644,BCC,0,NA,1,NA
841826DC-5104-4B5B-A498-A6E7F040B3C2,ACC,0,NA,1,NA
8430AA67-BF7B-478D-9FE8-C31B1CD3D5D7,ABC,45,67,183,258
8446E884-5404-46DC-A8D8-CDD757034143,CCC,21,NA,79,NA
8480D696-2A7B-4E3D-938B-281C2619D899,CCC,33,35,62,133
84CEE44C-79E3-4536-BF17-B4725452D984,BCC,104,NA,312,NA
84EA73B8-A0ED-4ED3-A66D-83125EB1B4E2,BCC,146,NA,741,NA
84FB1EA3-DE79-41FB-909C-027186D96491,BCC,0,NA,1,NA
84FCF015-4BCB-4B1F-9D97-540CA6DB9757,CCC,33,29,182,128
8542B993-8750-4080-A245-85E8BB1199C0,ACC,42,NA,95,NA
857A0614-5A41-44E6-8DAD-7AB795C5EA9D,ACC,12,5,65,52
8589870A-D892-4353-BF60-0193B4DDEF89,CCC,24,1,90,23
85B8D8D2-4741-4DD8-B1B8-012D55F646EC,ABC,3,NA,35,NA
85BD9697-49E4-489D-85CC-DACF676682BF,BCC,31,NA,132,NA
85BEE113-5D03-4BBB-896B-1C617736986D,ABC,77,NA,180,NA
85D04F67-EA55-4BC6-8446-3FB641CA6654,ABC,151,NA,469,NA
85E727C9-B100-4201-96E9-3AFCAC36BE70,ACC,15,5,127,64
85EB4BA4-1CBF-470A-9F6D-046D4F5B71F9,ABC,2,NA,20,NA
8647FE6D-42EC-48B2-BC12-C258652ED1DD,ACC,213,140,233,140
86DC5129-A8BE-4BCC-98CE-1378220DF49E,CCC,10,NA,49,NA
879AEC08-1D8E-4737-A53D-01E4A99D9F91,ABC,45,42,363,286
87A4C362-2E88-4614-B9C8-EFC6B4BC4183,ACC,1,0,17,14
87BEC3BC-9A8D-4C80-B024-F749BE20C2B9,CCC,15,NA,30,NA
87D466E6-1AC7-4ADA-94B0-AE7DBA6F00ED,ACC,100,NA,277,NA
88167845-FCAC-4B40-8815-F583B041538C,ABC,1,NA,4,NA
8880045C-5B58-4B17-8907-ABE6770BC612,ABC,56,3,96,25
8888E050-8C68-4565-886A-7939903B463D,ACC,4,NA,6,NA
888A7C70-0A73-45E9-B108-70DD3EC7E3FE,ABC,17,15,153,97
888EE47F-3EE5-4FD8-BBB7-4A7D13D74329,BCC,20,NA,124,NA
88AFCDEB-7B13-446D-AC43-751CBAD619F6,ACC,40,NA,144,NA
88C180D9-40B8-4A07-8C7D-43EF82A78E2C,CCC,95,NA,284,NA
8901065C-6689-4CBA-883E-C90B394D19CE,ACC,36,NA,125,NA
89297C8E-1247-45FC-888F-E9FC48D1B7C8,ACC,27,NA,93,NA
89584575-94E9-4C46-BBE8-208AE5741076,ABC,10,NA,47,NA
89CAC215-43E0-42FE-B869-79CDADF10055,ACC,362,NA,431,NA
89D02443-1444-40F7-830E-068197E840A5,CCC,30,6,51,13
89F98602-39B4-421C-8F48-1F25FB81BA1C,BCC,44,26,128,59
89FCD3F4-1E79-4F2C-9AF7-B5115F98EF8D,BCC,0,NA,1,NA
8A2D38E3-D978-49C5-A3F2-AB8A83D40D14,BCC,87,NA,232,NA
8A6CC61D-1D50-44CF-AB4F-9CB710F48756,ACC,130,74,245,170
8A78A660-7854-4E8D-B0A8-50446846D2F6,BCC,53,39,211,173
8B08D0EE-625E-44B2-814A-5963716FE6B5,CCC,394,264,752,526
8B21D122-9064-48F6-9971-04F8A728ED40,CCC,37,NA,45,NA
8B71CD43-2608-4643-A7A9-22A68FDB9304,BCC,0,NA,8,NA
8B79B948-AC12-4D6B-BA99-3D0FA2FAE2DD,CCC,0,NA,1,NA
8B79E8A4-8E79-4A80-86DB-70C474BFCF5D,BCC,6,NA,11,NA
8BB8CE1F-4C5E-45C1-8A2F-6AD4FD75A9C9,CCC,1,NA,1,NA
8C0E0C99-D501-47A9-9A3E-1919402B921D,ACC,277,186,768,565
8C2BFF10-88BA-417A-BEB2-BA8035376219,CCC,50,NA,164,NA
8C367D6F-13DD-445A-81B1-EE99D419D9F5,ACC,202,66,260,126
8C999FA6-CBE0-4A00-9DE2-3271C3FCAEDB,ACC,33,NA,384,NA
8CA3DFB3-4C15-4A93-83CF-24A14A0BDDEE,ABC,1,NA,1,NA
8CCA1A3F-BCF6-46C6-9127-6186E7A1382C,ACC,3,NA,69,NA
8CD0B430-5599-48AE-A981-2633F39C868C,ACC,45,NA,115,NA
8D1D4FD3-AE3C-4695-B95B-F35FB31495F0,BCC,2,NA,18,NA
8D3D2A10-1B37-4DC3-89B2-08A095754097,ACC,0,NA,1,NA
8DC4B582-B637-4B26-A770-ABD45A11047A,ACC,53,NA,179,NA
8DF5198C-E3A2-4C24-92AB-5A02D142C6D0,ABC,1,NA,1,NA
8E1010DE-BF95-4547-83C5-E2DFEBEDCBBE,ACC,23,NA,98,NA
8E1F7762-06F5-4202-AAB1-A34B58B09D16,CCC,0,NA,1,NA
8E2BEBB3-0D71-42BC-84CF-124E6073FF86,ACC,34,NA,100,NA
8E460A72-EC0A-4E42-B2EB-F69D3C981F75,CCC,14,NA,34,NA
8E78285C-7F03-46FA-BEC8-DF71C49A8F38,CCC,5,7,53,49
8EBEA526-605B-4DFC-ADE1-0CC93D06AB46,ACC,0,NA,1,NA
8EBF5586-3987-4371-906E-E62507918446,CCC,1,NA,2,NA
8EC06EC9-DC97-48EE-9A80-0F5976E61F23,ACC,418,12,577,23
8EC3763A-574A-4448-A00A-86770C906AE3,ACC,13,NA,16,NA
8ED7D447-8B8C-453E-ABF7-90A56F154A4B,CCC,92,NA,253,NA
8EF7B1ED-458B-4066-8198-8809F4C1010D,ABC,8,NA,49,NA
8F22F757-969A-4D81-9452-8C31EF280B0E,ABC,2,NA,21,NA
8F3721E8-B802-4866-8F5C-49189628B776,ABC,6,NA,32,NA
8F5E7AF9-1D7E-4E1E-9BA8-60BEEAAE5C01,ABC,0,NA,1,NA
8F7708E8-2B38-43C8-BAEF-F6EFD880CB70,ACC,21,NA,58,NA
8FC1EE95-EFF5-42E8-96B9-BB8E4F8C0037,BCC,25,NA,99,NA
8FCD55BA-8AFB-431F-9DCE-D0BA1636ABE3,BCC,16,NA,66,NA
90288E3E-975D-4C1A-A4EB-ED56C05445CD,ACC,18,NA,121,NA
9040643F-0683-42B7-91E6-D8C90D5188DF,ABC,35,NA,114,NA
90482F39-1C95-4B96-8DD3-8D490C84E29B,ABC,58,NA,176,NA
907DA0B0-00EC-4213-B1A7-5FBA6615661B,BCC,100,16,190,52
90C2F1F0-7419-4D88-8EA6-64F3679BBA07,BCC,9,9,55,19
90F3AEB3-B8CB-4D02-AF99-26E36C42F877,ACC,0,NA,1,NA
9101922C-D3DB-4286-867D-28702B26B3E3,CCC,1,NA,1,NA
9110F0B3-10EB-4DDE-98B1-29F77CAF01AD,ACC,0,NA,1,NA
91E54ED4-ADCD-4DA5-909E-7841861F94AE,ACC,23,46,198,136
920D9655-E011-4B1E-9BBD-887B0512B4E3,BCC,41,NA,97,NA
9236E6F2-1EB4-4166-A8F0-9849F6E03E45,CCC,0,NA,1,NA
92385C55-B000-44F8-AB31-45C3479F008D,BCC,66,10,151,17
9251109F-37BD-40CB-A649-02939DDC74F9,ABC,10,NA,37,NA
9299BAA6-045F-4D93-8B21-4C4B2A396CCB,BCC,1,NA,1,NA
92CC3584-7C4F-423A-8423-E81DBA3E2CAC,ABC,2,NA,10,NA
930C5F00-DE5F-4C9D-A660-69EE8D61C930,CCC,1,NA,6,NA
931400A0-FEBA-4B68-AD35-AB66FCA50DA4,BCC,95,NA,301,NA
9321551B-B530-4D82-8748-D78402572A8F,ABC,247,NA,472,NA
936F6311-DB40-472D-A7B4-F558CD6B2E3F,CCC,2,NA,8,NA
93C84044-D57A-4F9D-BC6B-1F793C60DA72,ABC,38,16,249,53
93DAA8B7-84C8-4C1A-A3D6-845F34F133EB,ACC,27,3,150,68
93E1EEA1-76A3-4032-A9FD-4588AB6976E7,BCC,173,NA,612,NA
93E8A3D5-D90C-4254-B35F-42922B336B3F,BCC,0,NA,1,NA
93F9281D-92D9-4A8B-8D77-FD322BF24939,ACC,52,12,103,26
94790071-7E09-438B-B69D-07419072C855,ABC,30,NA,54,NA
94862BA0-4DC4-4C42-ADD2-BBF65694F77D,CCC,127,26,267,137
94C1191D-207B-4126-BBD6-7BE1EFFC0DA5,CCC,0,NA,1,NA
94C2D18B-4E75-4A7B-8EA8-575E29B8413B,ABC,11,NA,35,NA
94CF50EE-8865-451B-8D3A-D0E98EDE8F1F,ACC,0,NA,1,NA
9517D175-06D4-4232-9E6B-FE826063191A,BCC,64,NA,205,NA
9519E995-C873-4D6C-AB38-A7049A7CA6F5,BCC,2,0,5,2
9549F485-7F9A-4813-A534-5CFF2839A9D9,CCC,31,NA,76,NA
9553E76F-4429-44E4-8DF6-708049FD881D,ACC,38,27,142,73
9573CC57-D2EC-4A86-9809-EE4FCA9336C4,ACC,15,11,68,98
959C8CD6-5DA2-4CAB-BEA7-4616D16B4224,CCC,13,NA,16,NA
95A043BF-4802-4E43-A1BD-D8210E120BF4,BCC,24,12,93,100
95C0872C-B682-4BC8-9636-362AC281F4B7,CCC,19,1,104,9
95C43232-DAA5-4D8F-B413-0CB27C51772E,ABC,11,6,51,60
95DD1D66-9B95-4CC2-A39A-F48C0F62325C,ACC,1,NA,1,NA
95ED4271-D6AE-4D9B-960F-4745946BA756,ACC,75,NA,183,NA
962EEBC2-3A7C-4F09-A926-F4880F59BE7D,ACC,8,NA,8,NA
9630F244-441C-4758-84D5-ED685906F687,ABC,86,11,178,51
965F3DA6-7759-4E06-834F-E834BEC354C0,ACC,92,NA,221,NA
96838D4D-DFFA-40F4-90A2-4A72902B6603,ACC,0,NA,6,NA
96859470-C7D3-402D-8221-2C572C833D4A,ACC,1,NA,1,NA
96860189-C61E-4B1D-A0BB-D6550757F6EC,ACC,0,NA,1,NA
96AA801D-0F3C-4F71-B393-F8AC900EEDDE,ACC,58,10,278,47
96B04764-9BB1-4808-97D1-1CDE36B1523C,BCC,19,NA,137,NA
96BC2A67-5C9E-42F2-B399-2C9681042258,ACC,25,NA,127,NA
96BF98DA-D626-4437-9E24-C748549AC85E,ACC,1,NA,1,NA
96E6F0F2-56C1-43B2-91CD-1D7FB6184208,BCC,0,NA,1,NA
96F5CCD8-BD0E-4513-8590-10E653AD20C6,ABC,2,0,13,3
97299374-01EB-4D8E-8A62-9080464CCBF9,ABC,1,NA,7,NA
972FC6FE-1EB8-4B54-959F-23FC464C8535,ACC,11,NA,25,NA
974D4770-095F-4654-8EE4-9B6F33553B4C,ACC,0,NA,1,NA
9796705C-EAB8-4655-81EA-9984DEA5AEDD,CCC,32,12,112,85
97973BF1-160F-4F36-B0E7-0296FC54FDD4,ABC,31,43,92,165
98814461-7907-4E2F-B406-94E4EFB9778E,ACC,17,NA,40,NA
988844EF-C8EB-4A2D-BC99-AD0CD812309F,ABC,66,53,129,149
9892335B-6D03-4AE1-9502-9F2727D79236,ABC,0,3,22,48
9895BADB-AAB1-4B1D-A430-8724A38CCFED,ABC,10,NA,66,NA
98CB6D22-5292-48E2-942C-81EE661FA901,ACC,8,NA,68,NA
98E011AB-2028-49F1-B6EE-7F04FB90ABE4,ACC,1,NA,1,NA
98F0E507-DD8B-4E6E-8F8C-6B0AF4AD095C,CCC,20,11,50,47
98F665A7-23D9-4395-A266-5AD230F1DC3D,ACC,40,NA,115,NA
9911367C-D1D9-45E1-A62F-71DBACB140F3,ACC,13,5,57,25
993DC5C2-2729-4F9E-BCD3-0465B2619B7C,CCC,23,NA,57,NA
995A819F-1F81-47D7-A201-69691855D3B2,ABC,0,NA,1,NA
99C58232-E7A8-4540-BAB7-107A09BC946A,ACC,29,13,128,37
99D159D8-0E9D-4D8F-9A38-74710DC07BFA,BCC,87,NA,141,NA
99E2479F-A736-4E0E-8A42-61CA8D3FC094,ACC,18,NA,36,NA
9A0EFE79-76C1-487C-AF28-6FC0F15976F7,BCC,42,NA,162,NA
9A17181C-B365-4438-B3B4-4BE3D119D10F,CCC,15,NA,27,NA
9A379E1B-68D2-467D-A635-4BD325432AF1,ABC,168,0,306,3
9A417810-A0C4-40AB-B98D-37C737BCE237,BCC,1,NA,1,NA
9A4F6701-F6A9-4892-AF67-424686DE8155,BCC,6,5,45,30
9A50059F-EE55-4458-B3DA-65E40AB72639,BCC,44,16,82,67
9AD531F4-551A-4F86-B900-4E804E7D1111,BCC,19,NA,48,NA
9B1F98B0-BB1B-4A18-87AA-B5A28CCAD7C7,BCC,58,8,95,40
9B34C02E-97C0-4815-856A-3740A2FABA03,BCC,40,45,85,93
9B504042-D3BB-4436-9A61-6AB44BC658D7,BCC,51,15,136,73
9B6387C2-6CDE-4458-A06D-2F3B366491B3,BCC,78,NA,211,NA
9B663334-0149-4443-8B0D-2AFF737F61C7,ACC,25,18,108,102
9B66D648-7B7D-46A9-83F0-F0593477658F,CCC,20,2,58,18
9B7A135D-ED21-4675-8D14-C44273917CDB,ABC,25,28,148,124
9B8C8A1F-BEF0-4F84-8FDF-03C34908D0D7,CCC,1,NA,1,NA
9B8F6DCD-C7F8-4CDF-A153-367878A8266F,ACC,0,NA,1,NA
9BA1D3EB-7E38-42DC-9608-C033E83916A9,CCC,18,NA,22,NA
9C08BF1B-A856-48E8-B023-753EFF78C793,ACC,0,NA,1,NA
9C0AAF7A-918C-43DF-849A-1EBC4683A452,ABC,55,20,127,81
9C4B2D5A-BD87-43BC-8233-C795CEE3FEE8,ABC,9,27,37,89
9C5B74EF-7AE6-4C06-A964-FA785B35C830,ABC,39,53,159,133
9C91A131-9F91-42D1-8653-44334D8A0A0F,ACC,86,NA,250,NA
9CA9A69D-37EA-4334-AD82-3E1DAE2B6154,ACC,67,NA,432,NA
9CDB9EEE-6759-4B4D-AADA-14AE88A1C1F1,ACC,23,12,126,73
9CDFD380-D432-4455-A9EF-21F128B41ED5,BCC,11,1,33,24
9D08A2BD-E5B0-4FDF-BC30-05A52024DC43,ABC,4,NA,57,NA
9D145CB6-04DB-45AC-862A-B4BCBE3B52C0,ABC,3,NA,77,NA
9D60CC36-8939-430F-BF0D-D102600559C3,ABC,1,NA,1,NA
9D6D1CA7-EE20-44A8-990F-EAF717AF3FAD,BCC,40,NA,67,NA
9DF6C999-6F17-4184-8F23-BC73EDD4F133,ACC,1,NA,1,NA
9E666FEC-8B9C-4B3A-9860-B0E84A63A607,ACC,0,NA,18,NA
9F067E8F-7A5C-421B-AA11-095B98E39D1B,CCC,41,NA,93,NA
9F190232-2B4B-4DD8-A3F7-144E288A06E7,ABC,39,NA,123,NA
9F2DD56E-5A41-4C0B-A39D-4D45ACA22FF8,ABC,8,6,43,39
9F35267A-9736-4A15-A1CF-9D3D22755DE3,ACC,3,NA,13,NA
9F64C6CB-05E4-4EB3-8D55-3F0B9D6455E0,BCC,0,NA,1,NA
